year (AD),d18O (permil)
1916.583,-3.77
1916.417,-3.7
1916.25,-3.43
1916.083,-3.3
1915.917,-3.91
1915.75,-4.01
1915.583,-3.93
1915.417,-3.35
1915.25,-3.14
1915.083,-2.95
1914.917,-3.25
1914.75,-3.58
1914.583,-3.54
1914.417,-3.2
1914.25,-3.01
1914.083,-3.08
1913.917,-3.4
1913.75,-3.73
1913.583,-3.69
1913.417,-3.55
1913.25,-3.29
1913.083,-2.88
1912.917,-3.45
1912.75,-3.62
1912.583,-3.87
1912.417,-3.66
1912.25,-3.36
1912.083,-3.04
1911.917,-3.26
1911.75,-3.59
1911.583,-3.87
1911.417,-3.57
1911.25,-3.13
1911.083,-3.08
1910.917,-3.48
1910.75,-3.7
1910.583,-3.79
1910.417,-3.31
1910.25,-2.95
1910.083,-3.03
1909.917,-3.39
1909.75,-3.69
1909.583,-3.8
1909.417,-3.68
1909.25,-3.25
1909.083,-2.9
1908.917,-3.18
1908.75,-3.48
1908.583,-3.83
1908.417,-3.79
1908.25,-3.57
1908.083,-3.02
1907.917,-3.26
1907.75,-3.57
1907.583,-3.63
1907.417,-3.52
1907.25,-3.19
1907.083,-2.99
1906.917,-3.39
1906.75,-3.54
1906.583,-3.63
1906.417,-3.6
1906.25,-3.37
1906.083,-3.02
1905.917,-3.5
1905.75,-3.71
1905.583,-3.86
1905.417,-3.74
1905.25,-3.35
1905.083,-3
1904.917,-3.23
1904.75,-3.61
1904.583,-3.7
1904.417,-3.48
1904.25,-3.2
1904.083,-3.1
1903.917,-3.2
1903.75,-3.4
1903.583,-3.62
1903.417,-3.64
1903.25,-3.42
1903.083,-3.24
1902.917,-3.31
1902.75,-3.48
1902.583,-3.72
1902.417,-3.77
1902.25,-3.37
1902.083,-3.2
1901.917,-3.47
1901.75,-3.64
1901.583,-3.77
1901.417,-3.77
1901.25,-3.28
1901.083,-3.01
1900.917,-3.32
1900.75,-3.64
1900.583,-3.76
1900.417,-3.25
1900.25,-3.01
1900.083,-2.99
1899.917,-3.41
1899.75,-3.66
1899.583,-3.78
1899.417,-3.57
1899.25,-3.22
1899.083,-2.96
1898.917,-3.28
1898.75,-3.77
1898.583,-3.64
1898.417,-3.54
1898.25,-3.13
1898.083,-3.02
1897.917,-3.26
1897.75,-3.78
1897.583,-3.92
1897.417,-3.58
1897.25,-3.14
1897.083,-3.05
1896.917,-3.49
1896.75,-3.9
1896.583,-4.09
1896.417,-3.63
1896.25,-3.16
1896.083,-3.07
1895.917,-3.36
1895.75,-3.57
1895.583,-3.82
1895.417,-3.53
1895.25,-3.07
1895.083,-2.98
1894.917,-3.3
1894.75,-3.71
1894.583,-3.7
1894.417,-3.44
1894.25,-2.99
1894.083,-2.91
1893.917,-3.23
1893.75,-3.45
1893.583,-3.62
1893.417,-3.71
1893.25,-3.49
1893.083,-3.02
1892.917,-3.3
1892.75,-3.8
1892.583,-3.78
1892.417,-3.36
1892.25,-2.89
1892.083,-3.02
1891.917,-3.64
1891.75,-3.77
1891.583,-3.94
1891.417,-3.73
1891.25,-3.59
1891.083,-3.06
1890.917,-3.28
1890.75,-3.75
1890.583,-3.94
1890.417,-3.7
1890.25,-3.27
1890.083,-3.05
1889.917,-3.46
1889.75,-3.58
1889.583,-3.75
1889.417,-3.77
1889.25,-3.6
1889.083,-3.19
1888.917,-3.39
1888.75,-3.8
1888.583,-3.85
1888.417,-3.75
1888.25,-3.43
1888.083,-3.14
1887.917,-3.23
1887.75,-3.79
1887.583,-3.79
1887.417,-3.48
1887.25,-3.18
1887.083,-3.05
1886.917,-3.46
1886.75,-3.85
1886.583,-3.65
1886.417,-3.31
1886.25,-3.15
1886.083,-3.16
1885.917,-3.52
1885.75,-3.67
1885.583,-3.8
1885.417,-3.61
1885.25,-3.21
1885.083,-2.98
1884.917,-3.25
1884.75,-3.36
1884.583,-3.57
1884.417,-3.18
1884.25,-3.07
1884.083,-2.94
1883.917,-3.33
1883.75,-3.61
1883.583,-3.35
1883.417,-3.21
1883.25,-2.84
1883.083,-2.74
1882.917,-3.06
1882.75,-3.32
1882.583,-3.58
1882.417,-3.91
1882.25,-3.44
1882.083,-2.95
1881.917,-3.04
1881.75,-3.45
1881.583,-3.72
1881.417,-3.93
1881.25,-3.44
1881.083,-3.22
1880.917,-3.46
1880.75,-3.63
1880.583,-3.78
1880.417,-3.38
1880.25,-3.05
1880.083,-3.02
1879.917,-3.46
1879.75,-3.72
1879.583,-3.83
1879.417,-3.68
1879.25,-3.42
1879.083,-3.06
1878.917,-3.23
1878.75,-3.63
1878.583,-3.91
1878.417,-3.67
1878.25,-3.31
1878.083,-2.93
1877.917,-3.21
1877.75,-3.57
1877.583,-3.92
1877.417,-3.78
1877.25,-3.39
1877.083,-3.05
1876.917,-3.22
1876.75,-3.55
1876.583,-3.68
1876.417,-3.5
1876.25,-3.07
1876.083,-2.84
1875.917,-3.18
1875.75,-3.28
1875.583,-3.38
1875.417,-3.8
1875.25,-3.48
1875.083,-3.05
1874.917,-3.3
1874.75,-3.48
1874.583,-3.52
1874.417,-3.61
1874.25,-3.13
1874.083,-2.75
1873.917,-3.1
1873.75,-3.55
1873.583,-3.74
1873.417,-3.58
1873.25,-3.19
1873.083,-2.96
1872.917,-3.44
1872.75,-3.77
1872.583,-3.75
1872.417,-3.48
1872.25,-3.24
1872.083,-3.14
1871.917,-3.3
1871.75,-3.57
1871.583,-3.7
1871.417,-3.51
1871.25,-3.21
1871.083,-3.01
1870.917,-3.35
1870.75,-3.6
1870.583,-3.88
1870.417,-3.75
1870.25,-3.24
1870.083,-3.11
1869.917,-3.32
1869.75,-3.74
1869.583,-4.01
1869.417,-3.58
1869.25,-3.12
1869.083,-2.98
1868.917,-3.49
1868.75,-3.82
1868.583,-3.79
1868.417,-3.67
1868.25,-3.28
1868.083,-2.99
1867.917,-3.18
1867.75,-3.36
1867.583,-3.73
1867.417,-3.84
1867.25,-3.46
1867.083,-3.14
1866.917,-3.53
1866.75,-3.75
1866.583,-3.82
1866.417,-3.57
1866.25,-3.42
1866.083,-3.14
1865.917,-3.61
1865.75,-3.72
1865.583,-3.9
1865.417,-4.05
1865.25,-3.63
1865.083,-3.29
1864.917,-3.35
1864.75,-3.87
1864.583,-3.75
1864.417,-3.47
1864.25,-3.17
1864.083,-3.03
1863.917,-3.22
1863.75,-3.51
1863.583,-3.65
1863.417,-3.68
1863.25,-3.28
1863.083,-2.59
1862.917,-2.64
1862.75,-3.27
1862.583,-3.64
1862.417,-3.64
1862.25,-3.37
1862.083,-3.05
1861.917,-3.42
1861.75,-3.64
1861.583,-3.72
1861.417,-3.47
1861.25,-3.09
1861.083,-2.89
1860.917,-3.3
1860.75,-3.58
1860.583,-3.72
1860.417,-3.67
1860.25,-3.36
1860.083,-3.05
1859.917,-3.34
1859.75,-3.54
1859.583,-3.7
1859.417,-3.44
1859.25,-3.2
1859.083,-3.19
1858.917,-3.48
1858.75,-3.59
1858.583,-3.46
1858.417,-3.34
1858.25,-3.23
1858.083,-2.87
1857.917,-3.27
1857.75,-3.7
1857.583,-3.71
1857.417,-3.42
1857.25,-3.31
1857.083,-3.24
1856.917,-3.65
1856.75,-3.94
1856.583,-3.71
1856.417,-3.28
1856.25,-3.27
1856.083,-3.26
1855.917,-3.75
1855.75,-3.87
1855.583,-3.82
1855.417,-3.58
1855.25,-3.16
1855.083,-3.07
1854.917,-3.37
1854.75,-3.63
1854.583,-3.7
1854.417,-3.63
1854.25,-3.2
1854.083,-3
1853.917,-3.41
1853.75,-3.55
1853.583,-3.86
1853.417,-3.56
1853.25,-3.3
1853.083,-2.98
1852.917,-3.31
1852.75,-3.61
1852.583,-3.69
1852.417,-3.22
1852.25,-2.88
1852.083,-2.92
1851.917,-3.39
1851.75,-3.6
1851.583,-3.88
1851.417,-3.5
1851.25,-3.12
1851.083,-2.95
1850.917,-3.3
1850.75,-3.6
1850.583,-3.75
1850.417,-3.75
1850.25,-3.3
1850.083,-3.04
1849.917,-3.46
1849.75,-3.54
1849.583,-3.6
1849.417,-3.38
1849.25,-2.96
1849.083,-3
1848.917,-3.41
1848.75,-3.78
1848.583,-3.73
1848.417,-3.68
1848.25,-3.47
1848.083,-3.3
1847.917,-3.8
1847.75,-3.67
1847.583,-3.51
1847.417,-3.36
1847.25,-3.12
1847.083,-3.07
1846.917,-3.67
1846.75,-3.66
1846.583,-3.72
1846.417,-3.5
1846.25,-3.06
1846.083,-2.98
1845.917,-3.24
1845.75,-3.46
1845.583,-3.65
1845.417,-3.67
1845.25,-3.46
1845.083,-3.39
1844.917,-3.41
1844.75,-3.84
1844.583,-3.92
1844.417,-3.75
1844.25,-3.28
1844.083,-2.79
1843.917,-3.1
1843.75,-3.3
1843.583,-3.29
1843.417,-3.08
1843.25,-3
1843.083,-3.06
1842.917,-3.48
1842.75,-3.6
1842.583,-3.6
1842.417,-3.4
1842.25,-3.09
1842.083,-2.83
1841.917,-3.09
1841.75,-3.41
1841.583,-3.74
1841.417,-3.34
1841.25,-2.99
1841.083,-2.87
1840.917,-3.33
1840.75,-3.58
1840.583,-3.7
1840.417,-3.46
1840.25,-3.06
1840.083,-2.83
1839.917,-3.12
1839.75,-3.58
1839.583,-3.57
1839.417,-3.28
1839.25,-2.74
1839.083,-2.78
1838.917,-3.22
1838.75,-3.52
1838.583,-3.69
1838.417,-3.55
1838.25,-3.25
1838.083,-2.99
1837.917,-3.07
1837.75,-3.25
1837.583,-3.48
1837.417,-3.54
1837.25,-3.1
1837.083,-2.67
1836.917,-3.06
1836.75,-3.58
1836.583,-3.52
1836.417,-3.15
1836.25,-2.85
1836.083,-2.83
1835.917,-3.4
1835.75,-3.36
1835.583,-3.11
1835.417,-2.9
1835.25,-2.74
1835.083,-2.76
1834.917,-3.1
1834.75,-3.24
1834.583,-3.24
1834.417,-3.43
1834.25,-2.84
1834.083,-2.64
1833.917,-3.17
1833.75,-3.43
1833.583,-3.34
1833.417,-3.16
1833.25,-2.98
1833.083,-3
1832.917,-3.31
1832.75,-3.5
1832.583,-3.38
1832.417,-3.05
1832.25,-2.85
1832.083,-2.87
1831.917,-3.2
1831.75,-3.56
1831.583,-3.69
1831.417,-3.45
1831.25,-3.03
1831.083,-3.02
1830.917,-3.55
1830.75,-3.42
1830.583,-3.75
1830.417,-3.44
1830.25,-3.09
1830.083,-2.94
1829.917,-3.05
1829.75,-3.39
1829.583,-3.84
1829.417,-3.18
1829.25,-2.94
1829.083,-2.93
1828.917,-3.25
1828.75,-3.83
1828.583,-3.8
1828.417,-3.33
1828.25,-2.98
1828.083,-3.05
1827.917,-3.53
1827.75,-3.77
1827.583,-3.59
1827.417,-3.25
1827.25,-2.82
1827.083,-2.94
1826.917,-3.54
1826.75,-3.5
1826.583,-3.27
1826.417,-3.04
1826.25,-2.81
1826.083,-2.74
1825.917,-3.16
1825.75,-3.44
1825.583,-3.45
1825.417,-3.48
1825.25,-3.28
1825.083,-2.78
1824.917,-3.05
1824.75,-3.3
1824.583,-3.47
1824.417,-3.56
1824.25,-3.25
1824.083,-2.85
1823.917,-2.95
1823.75,-3.25
1823.583,-3.53
1823.417,-3.37
1823.25,-2.87
1823.083,-2.88
1822.917,-3.24
1822.75,-3.49
1822.583,-3.54
1822.417,-3.56
1822.25,-3.06
1822.083,-2.79
1821.917,-3.05
1821.75,-3.37
1821.583,-3.66
1821.417,-3.49
1821.25,-2.88
1821.083,-2.78
1820.917,-3.12
1820.75,-3.47
1820.583,-3.66
1820.417,-3.47
1820.25,-3.33
1820.083,-2.91
1819.917,-3.15
1819.75,-3.4
1819.583,-3.68
1819.417,-3.77
1819.25,-3.3
1819.083,-2.77
1818.917,-2.93
1818.75,-3.19
1818.583,-3.47
1818.417,-3.52
1818.25,-2.93
1818.083,-2.93
1817.917,-3.44
1817.75,-3.54
1817.583,-3.44
1817.417,-3.29
1817.25,-2.78
1817.083,-2.61
1816.917,-3.07
1816.75,-3.39
1816.583,-3.68
1816.417,-3.52
1816.25,-3.17
1816.083,-3.01
1815.917,-3.13
1815.75,-3.37
1815.583,-3.43
1815.417,-3.39
1815.25,-2.96
1815.083,-2.96
1814.917,-3.36
1814.75,-3.58
1814.583,-3.92
1814.417,-3.33
1814.25,-3.16
1814.083,-3.1
1813.917,-3.32
1813.75,-3.58
1813.583,-3.45
1813.417,-3.37
1813.25,-2.97
1813.083,-2.79
1812.917,-3.26
1812.75,-3.67
1812.583,-3.92
1812.417,-3.37
1812.25,-3.12
1812.083,-2.93
1811.917,-3.27
1811.75,-3.62
1811.583,-3.79
1811.417,-3.42
1811.25,-3.27
1811.083,-3.04
1810.917,-3.17
1810.75,-3.53
1810.583,-3.67
1810.417,-3.45
1810.25,-3.28
1810.083,-3
1809.917,-3.39
1809.75,-3.56
1809.583,-3.31
1809.417,-3.19
1809.25,-3.13
1809.083,-3.16
1808.917,-3.45
1808.75,-3.78
1808.583,-3.67
1808.417,-3.57
1808.25,-3.19
1808.083,-2.93
1807.917,-3
1807.75,-3.4
1807.583,-3.71
1807.417,-3.56
1807.25,-3.21
1807.083,-2.96
1806.917,-3.02
1806.75,-3.33
1806.583,-3.6
1806.417,-3.47
1806.25,-3.03
1806.083,-2.74
1805.917,-3.22
1805.75,-3.65
1805.583,-3.75
1805.417,-3.4
1805.25,-3.31
1805.083,-3.34
1804.917,-3.48
1804.75,-3.71
1804.583,-3.86
1804.417,-3.6
1804.25,-3.38
1804.083,-3.25
1803.917,-3.43
1803.75,-3.76
1803.583,-3.71
1803.417,-3.48
1803.25,-3.05
1803.083,-3.11
1802.917,-3.39
1802.75,-3.65
1802.583,-3.67
1802.417,-3.57
1802.25,-3.24
1802.083,-2.97
1801.917,-3.05
1801.75,-3.2
1801.583,-3.56
1801.417,-3.85
1801.25,-3.29
1801.083,-3.17
1800.917,-3.22
1800.75,-3.48
1800.583,-3.75
1800.417,-3.62
1800.25,-3.25
1800.083,-3.08
1799.917,-3.25
1799.75,-3.41
1799.583,-3.57
1799.417,-3.71
1799.25,-3.7
1799.083,-3.01
1798.917,-3.35
1798.75,-3.85
1798.583,-3.96
1798.417,-3.8
1798.25,-3.44
1798.083,-2.88
1797.917,-3.39
1797.75,-3.61
1797.583,-3.62
1797.417,-3.51
1797.25,-3
1797.083,-2.94
1796.917,-3.49
1796.75,-3.59
1796.583,-3.83
1796.417,-3.56
1796.25,-3.22
1796.083,-2.97
1795.917,-3.49
1795.75,-3.52
1795.583,-3.79
1795.417,-3.49
1795.25,-2.97
1795.083,-3.02
1794.917,-3.48
1794.75,-3.58
1794.583,-3.81
1794.417,-3.47
1794.25,-2.89
1794.083,-2.91
1793.917,-3.29
1793.75,-3.41
1793.583,-3.76
1793.417,-3.43
1793.25,-3.09
1793.083,-2.8
1792.917,-3.22
1792.75,-3.62
1792.583,-4.01
1792.417,-3.82
1792.25,-3.26
1792.083,-2.88
1791.917,-3.06
1791.75,-3.5
1791.583,-3.54
1791.417,-3.46
1791.25,-3.19
1791.083,-2.62
1790.917,-3.06
1790.75,-3.4
1790.583,-3.56
1790.417,-3.65
1790.25,-3.35
1790.083,-2.76
1789.917,-3.01
1789.75,-3.51
1789.583,-3.78
1789.417,-3.59
1789.25,-3.09
1789.083,-2.77
1788.917,-3.15
1788.75,-3.47
1788.583,-3.52
1788.417,-3.34
1788.25,-3.21
1788.083,-3.05
1787.917,-3.3
1787.75,-3.37
1787.583,-3.65
1787.417,-3.64
1787.25,-3.21
1787.083,-3.06
1786.917,-3.39
1786.75,-3.74
1786.583,-3.75
1786.417,-3.43
1786.25,-3.34
1786.083,-3.02
1785.917,-3.15
1785.75,-3.41
1785.583,-3.86
1785.417,-3.45
1785.25,-3.26
1785.083,-3.03
1784.917,-3.31
1784.75,-3.55
1784.583,-3.65
1784.417,-3.34
1784.25,-3.16
1784.083,-2.91
1783.917,-3.25
1783.75,-3.54
1783.583,-3.58
1783.417,-3.02
1783.25,-2.94
1783.083,-2.74
1782.917,-2.9
1782.75,-3.27
1782.583,-3.7
1782.417,-3.37
1782.25,-3.19
1782.083,-2.91
1781.917,-3.04
1781.75,-3.3
1781.583,-3.5
1781.417,-3.5
1781.25,-2.85
1781.083,-2.98
1780.917,-3.68
1780.75,-3.55
1780.583,-3.67
1780.417,-3.55
1780.25,-3.19
1780.083,-2.84
1779.917,-3.04
1779.75,-3.37
1779.583,-3.53
1779.417,-3.38
1779.25,-3.1
1779.083,-3.07
1778.917,-3.48
1778.75,-3.7
1778.583,-3.48
1778.417,-3.33
1778.25,-3.2
1778.083,-3.12
1777.917,-3.21
1777.75,-3.46
1777.583,-3.58
1777.417,-3.5
1777.25,-3.51
1777.083,-3.05
1776.917,-3.39
1776.75,-3.37
1776.583,-3.51
1776.417,-3.32
1776.25,-2.98
1776.083,-2.89
1775.917,-3.17
1775.75,-3.44
1775.583,-3.78
1775.417,-3.4
1775.25,-3.04
1775.083,-2.97
1774.917,-3.32
1774.75,-3.7
1774.583,-3.83
1774.417,-3.42
1774.25,-3.18
1774.083,-2.96
1773.917,-3.25
1773.75,-3.44
1773.583,-3.63
1773.417,-3.4
1773.25,-2.97
1773.083,-2.9
1772.917,-3.06
1772.75,-3.36
1772.583,-3.64
1772.417,-3.47
1772.25,-3.32
1772.083,-2.9
1771.917,-3.06
1771.75,-3.26
1771.583,-3.57
1771.417,-3.67
1771.25,-3.24
1771.083,-3.13
1770.917,-3.29
1770.75,-3.5
1770.583,-3.84
1770.417,-3.44
1770.25,-3.16
1770.083,-3.15
1769.917,-3.41
1769.75,-3.47
1769.583,-3.57
1769.417,-3.1
1769.25,-3
1769.083,-2.94
1768.917,-3.34
1768.75,-3.64
1768.583,-3.47
1768.417,-3.1
1768.25,-3.16
1768.083,-3.09
1767.917,-3.46
1767.75,-3.63
1767.583,-3.82
1767.417,-3.33
1767.25,-3.1
1767.083,-2.92
1766.917,-3.14
1766.75,-3.49
1766.583,-3.55
1766.417,-3.4
1766.25,-3.2
1766.083,-3.1
1765.917,-3.51
1765.75,-3.71
1765.583,-3.85
1765.417,-3.63
1765.25,-3.37
1765.083,-3.14
1764.917,-3.21
1764.75,-3.27
1764.583,-3.34
1764.417,-3.45
1764.25,-3.7
1764.083,-2.91
1763.917,-3.4
1763.75,-3.46
1763.583,-3.46
1763.417,-3.43
1763.25,-3
1763.083,-2.87
1762.917,-3.41
1762.75,-3.63
1762.583,-3.67
1762.417,-3.08
