d18O (permil),year (AD)
-5.036,1974.04
-4.962,1973.96
-4.928,1973.88
-4.91,1973.79
-4.883,1973.71
-4.816,1973.63
-4.821,1973.54
-4.832,1973.46
-4.849,1973.38
-5.064,1973.29
-5.285,1973.21
-5.34,1973.13
-5.327,1973.04
-5.25,1972.96
-5.025,1972.88
-4.721,1972.79
-4.847,1972.71
-4.717,1972.63
-4.845,1972.54
-4.927,1972.46
-5.04,1972.38
-5.092,1972.29
-5.066,1972.21
-5.077,1972.13
-4.877,1972.04
-4.868,1971.96
-4.869,1971.88
-4.855,1971.79
-4.767,1971.71
-4.64,1971.63
-4.648,1971.54
-4.767,1971.46
-4.829,1971.38
-4.912,1971.29
-5.046,1971.21
-5.056,1971.13
-4.991,1971.04
-4.931,1970.96
-4.825,1970.88
-4.761,1970.79
-4.66,1970.71
-4.692,1970.63
-4.702,1970.54
-4.881,1970.46
-4.954,1970.38
-5.074,1970.29
-5.205,1970.21
-5.23,1970.13
-5.109,1970.04
-4.971,1969.96
-4.93,1969.88
-4.912,1969.79
-4.856,1969.71
-4.752,1969.63
-4.839,1969.54
-4.853,1969.46
-4.92,1969.38
-5.066,1969.29
-5.258,1969.21
-5.397,1969.13
-5.203,1969.04
-5.152,1968.96
-5.02,1968.88
-4.868,1968.79
-4.781,1968.71
-4.614,1968.63
-4.688,1968.54
-4.814,1968.46
-5.011,1968.38
-5.134,1968.29
-5.183,1968.21
-5.318,1968.13
-5.13,1968.04
-4.909,1967.96
-4.68,1967.88
-4.848,1967.79
-4.649,1967.71
-4.619,1967.63
-4.91,1967.54
-5.183,1967.46
-5.19,1967.38
-5.171,1967.29
-5.063,1967.21
-4.979,1967.13
-4.945,1967.04
-4.906,1966.96
-4.865,1966.88
-4.817,1966.79
-4.726,1966.71
-4.635,1966.63
-4.869,1966.54
-5.08,1966.46
-5.124,1966.38
-5.188,1966.29
-5.196,1966.21
-5.166,1966.13
-5.01,1966.04
-4.763,1965.96
-4.695,1965.88
-4.696,1965.79
-4.615,1965.71
-4.595,1965.63
-4.63,1965.54
-4.716,1965.46
-4.852,1965.38
-5.017,1965.29
-5.05,1965.21
-5.017,1965.13
-4.915,1965.04
-4.71,1964.96
-4.755,1964.88
-4.762,1964.79
-4.699,1964.71
-4.563,1964.63
-4.793,1964.54
-5.04,1964.46
-5.262,1964.38
-5.302,1964.29
-5.284,1964.21
-5.178,1964.13
-5.126,1964.04
-4.928,1963.96
-4.764,1963.88
-4.662,1963.79
-4.534,1963.71
-4.47,1963.63
-4.635,1963.54
-4.821,1963.46
-4.942,1963.38
-5.107,1963.29
-5.191,1963.21
-5.176,1963.13
-5.109,1963.04
-5.086,1962.96
-5.029,1962.88
-4.886,1962.79
-4.66,1962.71
-4.52,1962.63
-4.773,1962.54
-4.864,1962.46
-4.896,1962.38
-5.023,1962.29
-5.204,1962.21
-5.152,1962.13
-5.225,1962.04
-5.156,1961.96
-4.888,1961.88
-4.688,1961.79
-4.612,1961.71
-4.522,1961.63
-4.571,1961.54
-4.722,1961.46
-4.924,1961.38
-5.04,1961.29
-5.076,1961.21
-5.165,1961.13
-5.111,1961.04
-5.009,1960.96
-4.779,1960.88
-4.599,1960.79
-4.571,1960.71
-4.504,1960.63
-4.726,1960.54
-4.805,1960.46
-4.87,1960.38
-5.033,1960.29
-5.11,1960.21
-5.141,1960.13
-5.152,1960.04
-5.168,1959.96
-4.941,1959.88
-4.767,1959.79
-4.647,1959.71
-4.526,1959.63
-4.721,1959.54
-4.793,1959.46
-4.677,1959.38
-4.856,1959.29
-5.139,1959.21
-5.243,1959.13
-5.253,1959.04
-5.126,1958.96
-5.048,1958.88
-4.911,1958.79
-4.792,1958.71
-4.732,1958.63
-4.779,1958.54
-4.85,1958.46
-4.966,1958.38
-5.134,1958.29
-5.246,1958.21
-5.191,1958.13
-5.058,1958.04
-5.014,1957.96
-4.861,1957.88
-4.822,1957.79
-4.739,1957.71
-4.603,1957.63
-4.721,1957.54
-4.695,1957.46
-4.786,1957.38
-4.921,1957.29
-5.026,1957.21
-5.15,1957.13
-5.198,1957.04
-5.067,1956.96
-4.851,1956.88
-4.726,1956.79
-4.774,1956.71
-4.601,1956.63
-4.647,1956.54
-4.656,1956.46
-4.791,1956.38
-4.998,1956.29
-5.185,1956.21
-5.283,1956.13
-5.114,1956.04
-5.058,1955.96
-4.937,1955.88
-4.765,1955.79
-4.694,1955.71
-4.65,1955.63
-4.771,1955.54
-4.794,1955.46
-4.894,1955.38
-5.072,1955.29
-5.146,1955.21
-5.231,1955.13
-5.073,1955.04
-5.009,1954.96
-4.922,1954.88
-4.871,1954.79
-4.802,1954.71
-4.626,1954.63
-4.806,1954.54
-4.79,1954.46
-4.953,1954.38
-5.056,1954.29
-5.002,1954.21
-5.098,1954.13
-4.786,1954.04
-4.802,1953.96
-4.777,1953.88
-4.699,1953.79
-4.628,1953.71
-4.557,1953.63
-4.59,1953.54
-4.618,1953.46
-4.783,1953.38
-5.051,1953.29
-5.24,1953.21
-5.304,1953.13
-5.283,1953.04
-5.084,1952.96
-4.929,1952.88
-4.835,1952.79
-4.66,1952.71
-4.716,1952.63
-4.825,1952.54
-5.034,1952.46
-5.165,1952.38
-5.201,1952.29
-5.181,1952.21
-5.101,1952.13
-4.988,1952.04
-4.772,1951.96
-4.658,1951.88
-4.64,1951.79
-4.634,1951.71
-4.573,1951.63
-4.66,1951.54
-4.753,1951.46
-4.832,1951.38
-4.913,1951.29
-5.045,1951.21
-5.227,1951.13
-5.124,1951.04
-5.012,1950.96
-4.892,1950.88
-4.754,1950.79
-4.628,1950.71
-4.514,1950.63
-4.645,1950.54
-4.648,1950.46
-4.647,1950.38
-4.647,1950.29
-4.805,1950.21
-4.98,1950.13
-5.144,1950.04
-5.067,1949.96
-4.946,1949.88
-4.807,1949.79
-4.66,1949.71
-4.684,1949.63
-4.726,1949.54
-4.895,1949.46
-5.089,1949.38
-5.161,1949.29
-5.114,1949.21
-5.098,1949.13
-5.079,1949.04
-4.981,1948.96
-4.806,1948.88
-4.789,1948.79
-4.65,1948.71
-4.542,1948.63
-4.729,1948.54
-4.916,1948.46
-5.089,1948.38
-5.187,1948.29
-5.264,1948.21
-5.191,1948.13
-5.037,1948.04
-4.938,1947.96
-4.815,1947.88
-4.795,1947.79
-4.736,1947.71
-4.584,1947.63
-4.708,1947.54
-4.825,1947.46
-4.951,1947.38
-5.077,1947.29
-5.271,1947.21
-5.208,1947.13
-4.992,1947.04
-4.798,1946.96
-4.74,1946.88
-4.816,1946.79
-4.819,1946.71
-4.725,1946.63
-4.758,1946.54
-4.912,1946.46
-5.084,1946.38
-5.131,1946.29
-5.15,1946.21
-5.122,1946.13
-5.026,1946.04
-4.798,1945.96
-4.719,1945.88
-4.899,1945.79
-4.776,1945.71
-4.536,1945.63
-4.643,1945.54
-4.939,1945.46
-5.199,1945.38
-5.107,1945.29
-5.2,1945.21
-5.152,1945.13
-5.041,1945.04
-5.029,1944.96
-4.917,1944.88
-4.844,1944.79
-4.856,1944.71
-4.642,1944.63
-4.693,1944.54
-4.751,1944.46
-4.825,1944.38
-4.867,1944.29
-4.9,1944.21
-4.913,1944.13
-4.868,1944.04
-4.787,1943.96
-4.757,1943.88
-4.775,1943.79
-4.672,1943.71
-4.613,1943.63
-4.665,1943.54
-4.695,1943.46
-5.012,1943.38
-5.135,1943.29
-5.169,1943.21
-5.098,1943.13
-5.037,1943.04
-4.943,1942.96
-4.869,1942.88
-4.796,1942.79
-4.72,1942.71
-4.659,1942.63
-4.889,1942.54
-4.912,1942.46
-5.03,1942.38
-5.102,1942.29
-5.135,1942.21
-5.001,1942.13
-4.827,1942.04
-4.664,1941.96
-4.723,1941.88
-4.669,1941.79
-4.582,1941.71
-4.434,1941.63
-4.511,1941.54
-4.54,1941.46
-4.756,1941.38
-4.988,1941.29
-5.13,1941.21
-5.159,1941.13
-5.106,1941.04
-4.91,1940.96
-4.78,1940.88
-4.86,1940.79
-4.817,1940.71
-4.524,1940.63
-4.557,1940.54
-4.705,1940.46
-4.912,1940.38
-5.053,1940.29
-5.088,1940.21
-5.011,1940.13
-4.784,1940.04
-4.905,1939.96
-4.61,1939.88
-4.492,1939.79
-4.536,1939.71
-4.367,1939.63
-4.537,1939.54
-4.562,1939.46
-4.597,1939.38
-4.8,1939.29
-4.868,1939.21
-4.838,1939.13
-4.731,1939.04
-4.557,1938.96
-4.539,1938.88
-4.584,1938.79
-4.581,1938.71
-4.392,1938.63
-4.507,1938.54
-4.722,1938.46
-4.828,1938.38
-4.914,1938.29
-5.06,1938.21
-5.119,1938.13
-4.99,1938.04
-4.889,1937.96
-4.574,1937.88
-4.502,1937.79
-4.506,1937.71
-4.456,1937.63
-4.579,1937.54
-4.745,1937.46
-4.98,1937.38
-5.185,1937.29
-5.291,1937.21
-5.283,1937.13
-5.116,1937.04
-5.084,1936.96
-4.944,1936.88
-4.875,1936.79
-4.856,1936.71
-4.696,1936.63
-4.915,1936.38
-5.27,1936.29
-5.26,1936.21
-5.238,1936.13
-5.168,1936.04
-4.937,1935.96
-4.769,1935.88
-4.725,1935.79
-4.738,1935.71
-4.603,1935.63
-4.715,1935.54
-4.775,1935.46
-4.777,1935.38
-4.979,1935.29
-5.15,1935.21
-5.083,1935.13
-5.027,1935.04
-4.952,1934.96
-4.687,1934.88
-4.703,1934.79
-4.639,1934.71
-4.588,1934.63
-4.785,1934.54
-4.898,1934.46
-4.917,1934.38
-5.002,1934.29
-5.063,1934.21
-5.006,1934.13
-4.888,1934.04
-4.724,1933.96
-4.599,1933.88
-4.471,1933.79
-4.535,1933.71
-4.526,1933.63
-4.667,1933.54
-4.764,1933.46
-4.818,1933.38
-4.943,1933.29
-5.043,1933.21
-5.011,1933.13
-4.979,1933.04
-4.927,1932.96
-4.712,1932.88
-4.606,1932.79
-4.684,1932.71
-4.597,1932.63
-4.64,1932.54
-4.691,1932.46
-4.759,1932.38
-4.865,1932.29
-4.94,1932.21
-4.889,1932.13
-4.775,1932.04
-4.626,1931.96
-4.62,1931.88
-4.718,1931.79
-4.825,1931.71
-4.616,1931.63
-4.698,1931.54
-4.791,1931.46
-4.832,1931.38
-5.02,1931.29
-5.223,1931.21
-5.2,1931.13
-5.086,1931.04
-4.975,1930.96
-4.86,1930.88
-4.767,1930.79
-4.717,1930.71
-4.468,1930.63
-4.57,1930.54
-4.605,1930.46
-4.68,1930.38
-4.903,1930.29
-4.978,1930.21
-5.031,1930.13
-5.063,1930.04
-5.039,1929.96
-4.84,1929.88
-4.709,1929.79
-4.588,1929.71
-4.505,1929.63
-4.589,1929.54
-4.655,1929.46
-4.705,1929.38
-4.889,1929.29
-5.069,1929.21
-5.107,1929.13
-5.076,1929.04
-4.985,1928.96
-4.801,1928.88
-4.712,1928.79
-4.552,1928.71
-4.375,1928.63
-4.594,1928.54
-4.763,1928.46
-4.923,1928.38
-5.075,1928.29
-5.084,1928.21
-5.01,1928.13
-4.9,1928.04
-4.861,1927.96
-4.675,1927.88
-4.657,1927.79
-4.631,1927.71
-4.485,1927.63
-4.559,1927.54
-4.605,1927.46
-4.696,1927.38
-4.902,1927.29
-4.786,1927.21
-4.75,1927.13
-4.742,1927.04
-4.658,1926.96
-4.444,1926.88
-4.491,1926.79
-4.504,1926.71
-4.485,1926.63
-4.569,1926.54
-4.628,1926.46
-4.719,1926.38
-4.894,1926.29
-5.074,1926.21
-5.031,1926.13
-4.827,1926.04
-4.696,1925.96
-4.642,1925.88
-4.578,1925.79
-4.467,1925.71
-4.386,1925.63
-4.582,1925.54
-4.671,1925.46
-4.717,1925.38
-4.764,1925.29
-4.932,1925.21
-4.958,1925.13
-4.863,1925.04
-4.626,1924.96
-4.675,1924.88
-4.701,1924.79
-4.617,1924.71
-4.458,1924.63
-4.569,1924.54
-4.685,1924.46
-4.81,1924.38
-4.936,1924.29
-5.032,1924.21
-5.083,1924.13
-5.024,1924.04
-4.894,1923.96
-4.685,1923.88
-4.639,1923.79
-4.604,1923.71
-4.396,1923.63
-4.535,1923.54
-4.611,1923.46
-4.689,1923.38
-4.815,1923.29
-5.008,1923.21
-4.942,1923.13
-4.766,1923.04
-4.762,1922.96
-4.793,1922.88
-4.745,1922.79
-4.518,1922.71
-4.467,1922.63
-4.522,1922.54
-4.63,1922.46
-4.819,1922.38
-4.904,1922.29
-4.951,1922.21
-4.934,1922.13
-4.841,1922.04
-4.696,1921.96
-4.616,1921.88
-4.637,1921.79
-4.734,1921.71
-4.541,1921.63
-4.611,1921.54
-4.684,1921.46
-4.804,1921.38
-5,1921.29
-5.171,1921.21
-5.128,1921.13
-4.95,1921.04
-4.748,1920.96
-4.669,1920.88
-4.682,1920.79
-4.598,1920.71
-4.564,1920.63
-4.749,1920.54
-4.898,1920.46
-5.017,1920.38
-5.11,1920.29
-5.134,1920.21
-4.982,1920.13
-4.927,1920.04
-4.921,1919.96
-4.822,1919.88
-4.827,1919.79
-4.729,1919.71
-4.569,1919.63
-4.57,1919.54
-4.604,1919.46
-4.758,1919.38
-4.997,1919.29
-5.16,1919.21
-5.04,1919.13
-5.009,1919.04
-4.89,1918.96
-4.713,1918.88
-4.63,1918.79
-4.628,1918.71
-4.454,1918.63
-4.604,1918.54
-4.7,1918.46
-4.739,1918.38
-4.834,1918.29
-4.9,1918.21
-4.839,1918.13
-4.753,1918.04
-4.649,1917.96
-4.606,1917.88
-4.596,1917.79
-4.585,1917.71
-4.462,1917.63
-4.478,1917.54
-4.528,1917.46
-4.628,1917.38
-4.788,1917.29
-4.862,1917.21
-4.951,1917.13
-5.004,1917.04
-4.858,1916.96
-4.794,1916.88
-4.727,1916.79
-4.699,1916.71
-4.385,1916.63
-4.424,1916.54
-4.452,1916.46
-4.463,1916.38
-4.634,1916.29
-4.788,1916.21
-4.925,1916.13
-5.04,1916.04
-5.055,1915.96
-4.968,1915.88
-4.762,1915.79
-4.593,1915.71
-4.46,1915.63
-4.524,1915.54
-4.589,1915.46
-4.605,1915.38
-4.812,1915.29
-4.767,1915.21
-4.932,1915.13
-5.023,1915.04
-5.016,1914.96
-4.908,1914.88
-4.754,1914.79
-4.787,1914.71
-4.723,1914.63
-4.763,1914.54
-4.872,1914.46
-5.082,1914.38
-5.134,1914.29
-5.104,1914.21
-4.952,1914.13
-4.886,1914.04
-4.858,1913.96
-4.693,1913.88
-4.615,1913.79
-4.605,1913.71
-4.497,1913.63
-4.571,1913.54
-4.656,1913.46
-4.767,1913.38
-4.852,1913.29
-4.964,1913.21
-5.117,1913.13
-5.065,1913.04
-4.866,1912.96
-4.628,1912.88
-4.599,1912.79
-4.709,1912.71
-4.533,1912.63
-4.699,1912.54
-4.67,1912.46
-4.686,1912.38
-5.01,1912.29
-5.076,1912.21
-5.038,1912.13
-4.923,1912.04
-4.749,1911.96
-4.678,1911.88
-4.593,1911.79
-4.66,1911.71
-4.318,1911.63
-4.452,1911.54
-4.583,1911.46
-4.748,1911.38
-4.959,1911.29
-4.867,1911.21
-4.859,1911.13
-4.829,1911.04
-4.526,1910.96
-4.5,1910.88
-4.591,1910.79
-4.675,1910.71
-4.525,1910.63
-4.562,1910.54
-4.724,1910.46
-4.733,1910.38
-4.922,1910.29
-4.939,1910.21
-4.853,1910.13
-4.765,1910.04
-4.692,1909.96
-4.677,1909.88
-4.657,1909.79
-4.53,1909.71
-4.263,1909.63
-4.502,1909.54
-4.763,1909.46
-4.853,1909.38
-4.897,1909.29
-5.041,1909.21
-5.007,1909.13
-4.898,1909.04
-4.751,1908.96
-4.69,1908.88
-4.728,1908.79
-4.751,1908.71
-4.675,1908.63
-4.697,1908.54
-4.814,1908.46
-4.693,1908.38
-4.758,1908.29
-5.112,1908.21
-5.112,1908.13
-4.752,1908.04
-4.688,1907.96
-4.722,1907.88
-4.762,1907.79
-4.711,1907.71
-4.486,1907.63
-4.604,1907.54
-4.628,1907.46
-4.832,1907.38
-5.044,1907.29
-5.031,1907.21
-5.014,1907.13
-4.954,1907.04
-4.803,1906.96
-4.683,1906.88
-4.656,1906.79
-4.633,1906.71
-4.61,1906.63
-4.681,1906.54
-4.846,1906.46
-5.023,1906.38
-5.177,1906.29
-5.234,1906.21
-5.071,1906.13
-5.167,1906.04
-5.018,1905.96
-4.929,1905.88
-4.892,1905.79
-4.687,1905.71
-4.468,1905.63
-4.586,1905.54
-4.788,1905.46
-4.919,1905.38
-4.952,1905.29
-5.052,1905.21
-5.011,1905.13
-4.949,1905.04
-4.798,1904.96
-4.699,1904.88
-4.686,1904.79
-4.62,1904.71
-4.531,1904.63
-4.689,1904.54
-4.732,1904.46
-4.864,1904.38
-5.017,1904.29
-5.161,1904.21
-5.181,1904.13
-5.026,1904.04
-4.991,1903.96
-4.922,1903.88
-4.973,1903.79
-4.912,1903.71
-4.718,1903.63
-4.766,1903.54
-4.849,1903.46
-4.995,1903.38
-5.081,1903.29
-5.209,1903.21
-5.255,1903.13
-5.231,1903.04
-5.181,1902.96
-5.075,1902.88
-4.907,1902.79
-4.792,1902.71
-4.771,1902.63
-4.836,1902.54
-4.865,1902.46
-4.887,1902.38
-5.033,1902.29
-5.125,1902.21
-5.211,1902.13
-5.111,1902.04
-5.005,1901.96
-4.675,1901.88
-4.741,1901.79
-4.66,1901.71
-4.404,1901.63
-4.45,1901.54
-4.568,1901.46
-4.752,1901.38
-4.923,1901.29
-5.068,1901.21
-5.051,1901.13
-5.013,1901.04
-4.794,1900.96
-4.625,1900.88
-4.534,1900.79
-4.365,1900.71
-4.275,1900.63
-4.433,1900.54
-4.591,1900.46
-4.686,1900.38
-4.751,1900.29
-4.767,1900.21
-4.668,1900.13
-4.579,1900.04
-4.532,1899.96
-4.492,1899.88
-4.483,1899.79
-4.492,1899.71
-4.47,1899.63
-4.682,1899.54
-4.655,1899.46
-4.689,1899.38
-4.656,1899.29
-4.744,1899.21
-4.696,1899.13
-4.779,1899.04
-4.894,1898.96
-4.994,1898.88
-4.819,1898.79
-4.673,1898.71
-4.579,1898.63
-4.591,1898.54
-4.771,1898.46
-4.959,1898.38
-4.941,1898.29
-5.065,1898.21
-5.016,1898.13
-4.88,1898.04
-4.831,1897.96
-4.681,1897.88
-4.712,1897.79
-4.628,1897.71
-4.528,1897.63
-4.553,1897.54
-4.654,1897.46
-4.863,1897.38
-4.95,1897.29
-4.967,1897.21
-4.852,1897.13
-4.654,1897.04
-4.421,1896.96
-4.548,1896.88
-4.53,1896.79
-4.392,1896.71
-4.391,1896.63
-4.418,1896.54
-4.452,1896.46
-4.537,1896.38
-4.613,1896.29
-4.634,1896.21
-4.626,1896.13
-4.545,1896.04
-4.51,1895.96
-4.555,1895.88
-4.621,1895.79
-4.641,1895.71
-4.453,1895.63
-4.563,1895.54
-4.664,1895.46
-4.766,1895.38
-4.829,1895.29
-4.881,1895.21
-4.905,1895.13
-4.836,1895.04
-4.715,1894.96
-4.737,1894.88
-4.717,1894.79
-4.654,1894.71
-4.591,1894.63
-4.648,1894.54
-4.713,1894.46
-4.795,1894.38
-4.972,1894.29
-5.104,1894.21
-5.027,1894.13
-4.904,1894.04
-4.752,1893.96
-4.728,1893.88
-4.704,1893.79
-4.646,1893.71
-4.574,1893.63
-4.645,1893.54
-4.748,1893.46
-4.902,1893.38
-5.003,1893.29
-5.011,1893.21
-4.801,1893.13
-4.707,1893.04
-4.685,1892.96
-4.69,1892.88
-4.646,1892.79
-4.685,1892.71
-4.6,1892.63
-4.604,1892.54
-4.616,1892.46
-4.698,1892.38
-4.77,1892.29
-4.787,1892.21
-4.773,1892.13
-4.674,1892.04
-4.621,1891.96
-4.654,1891.88
-4.659,1891.79
-4.623,1891.71
-4.555,1891.63
-4.68,1891.54
-4.751,1891.46
-4.855,1891.38
-5.064,1891.29
-4.974,1891.21
-4.914,1891.13
-4.852,1891.04
-4.728,1890.96
-4.715,1890.88
-4.657,1890.79
-4.521,1890.71
-4.35,1890.63
-4.417,1890.54
-4.563,1890.46
-4.738,1890.38
-4.891,1890.29
-5.012,1890.21
-5.07,1890.13
-5.033,1890.04
-4.87,1889.96
-4.646,1889.88
-4.489,1889.79
-4.53,1889.71
-4.142,1889.63
-4.553,1889.54
-4.701,1889.46
-4.855,1889.38
-4.956,1889.29
-4.919,1889.21
-4.781,1889.13
-4.915,1889.04
-4.832,1888.96
-4.744,1888.88
-4.619,1888.79
-4.449,1888.71
-4.279,1888.63
-4.426,1888.54
-4.557,1888.46
-4.83,1888.38
-4.908,1888.29
-4.584,1888.21
-4.991,1888.13
-5.011,1888.04
-4.902,1887.96
-4.785,1887.88
-4.799,1887.79
-4.601,1887.71
-3.957,1887.63
-4.253,1887.54
-4.461,1887.46
-4.545,1887.38
-4.755,1887.29
-4.506,1887.21
-4.873,1887.13
-5.083,1887.04
-4.953,1886.96
