d18O (permil),year (AD)
-4.716,1981.96
-4.681,1981.88
-4.556,1981.79
-4.481,1981.71
-4.436,1981.63
-4.365,1981.54
-4.689,1981.46
-4.923,1981.38
-5.028,1981.29
-5.121,1981.21
-4.971,1981.13
-4.726,1981.04
-4.821,1980.96
-4.862,1980.88
-4.898,1980.79
-4.775,1980.71
-4.716,1980.63
-4.601,1980.54
-4.692,1980.46
-4.783,1980.38
-4.924,1980.29
-4.952,1980.21
-5.085,1980.13
-5.063,1980.04
-5.001,1979.96
-4.925,1979.88
-4.847,1979.79
-4.73,1979.71
-4.523,1979.63
-4.442,1979.54
-4.543,1979.46
-4.854,1979.38
-5.06,1979.29
-5.096,1979.21
-5.075,1979.13
-4.981,1979.04
-4.774,1978.96
-4.766,1978.88
-4.778,1978.79
-4.794,1978.71
-4.638,1978.63
-4.594,1978.54
-4.825,1978.46
-4.976,1978.38
-5.108,1978.29
-5.063,1978.21
-5.006,1978.13
-4.884,1978.04
-4.895,1977.96
-4.982,1977.88
-4.957,1977.79
-4.87,1977.71
-4.709,1977.63
-4.615,1977.54
-4.725,1977.46
-4.878,1977.38
-5.094,1977.29
-5.088,1977.21
-5.096,1977.13
-5.132,1977.04
-5.002,1976.96
-4.993,1976.88
-4.877,1976.79
-4.684,1976.71
-4.606,1976.63
-4.565,1976.54
-4.759,1976.46
-4.994,1976.38
-5.082,1976.29
-5.079,1976.21
-4.983,1976.13
-4.739,1976.04
-4.727,1975.96
-4.611,1975.88
-4.586,1975.79
-4.562,1975.71
-4.655,1975.63
-4.633,1975.54
-4.715,1975.46
-4.845,1975.38
-4.89,1975.29
-4.764,1975.21
-4.744,1975.13
-4.819,1975.04
-4.795,1974.96
-4.773,1974.88
-4.738,1974.79
-4.723,1974.71
-4.673,1974.63
-4.679,1974.54
-4.711,1974.46
-4.764,1974.38
-4.906,1974.29
-5.003,1974.21
-4.89,1974.13
-4.795,1974.04
-4.752,1973.96
-4.724,1973.88
-4.781,1973.79
-4.743,1973.71
-4.68,1973.63
-4.622,1973.54
-4.76,1973.46
-4.793,1973.38
-4.909,1973.29
-4.905,1973.21
-4.94,1973.13
-4.948,1973.04
-4.876,1972.96
-4.914,1972.88
-4.902,1972.79
-4.801,1972.71
-4.687,1972.63
-4.637,1972.54
-4.783,1972.46
-4.813,1972.38
-4.845,1972.29
-4.788,1972.21
-4.821,1972.13
-4.726,1972.04
-4.709,1971.96
-4.672,1971.88
-4.623,1971.79
-4.607,1971.71
-4.484,1971.63
-4.397,1971.54
-4.549,1971.46
-4.724,1971.38
-4.785,1971.29
-4.846,1971.21
-4.865,1971.13
-4.777,1971.04
-4.727,1970.96
-4.721,1970.88
-4.698,1970.79
-4.704,1970.71
-4.603,1970.63
-4.461,1970.54
-4.458,1970.46
-4.667,1970.38
-4.957,1970.29
-5.083,1970.21
-4.991,1970.13
-4.835,1970.04
-4.834,1969.96
-4.703,1969.88
-4.708,1969.79
-4.565,1969.71
-4.443,1969.63
-4.413,1969.54
-4.454,1969.46
-4.681,1969.38
-4.892,1969.29
-4.999,1969.21
-4.881,1969.13
-4.719,1969.04
-4.812,1968.96
-4.86,1968.88
-4.808,1968.79
-4.769,1968.71
-4.679,1968.63
-4.674,1968.54
-4.733,1968.46
-4.809,1968.38
-4.992,1968.29
-4.992,1968.21
-4.862,1968.13
-4.609,1968.04
-4.598,1967.96
-4.73,1967.88
-4.814,1967.79
-4.788,1967.71
-4.715,1967.63
-4.558,1967.54
-4.734,1967.46
-4.929,1967.38
-4.868,1967.29
-4.695,1967.21
-4.634,1967.13
-4.71,1967.04
-4.775,1966.96
-4.829,1966.88
-4.778,1966.79
-4.709,1966.71
-4.713,1966.63
-4.651,1966.54
-4.848,1966.46
-4.963,1966.38
-5.046,1966.29
-4.976,1966.21
-4.968,1966.13
-4.895,1966.04
-4.85,1965.96
-4.829,1965.88
-4.867,1965.79
-4.802,1965.71
-4.565,1965.63
-4.532,1965.54
-4.591,1965.46
-4.742,1965.38
-4.903,1965.29
-4.953,1965.21
-4.827,1965.13
-4.747,1965.04
-4.691,1964.96
-4.689,1964.88
-4.677,1964.79
-4.668,1964.71
-4.622,1964.63
-4.573,1964.54
-4.801,1964.46
-5.013,1964.38
-5.054,1964.29
-4.964,1964.21
-4.88,1964.13
-4.873,1964.04
-4.873,1963.96
-4.786,1963.88
-4.673,1963.79
-4.569,1963.71
-4.561,1963.63
-4.556,1963.54
-4.737,1963.46
-4.83,1963.38
-4.901,1963.29
-4.992,1963.21
-4.943,1963.13
-4.91,1963.04
-4.81,1962.96
-4.681,1962.88
-4.781,1962.79
-4.712,1962.71
-4.581,1962.63
-4.494,1962.54
-4.551,1962.46
-4.772,1962.38
-4.943,1962.29
-4.981,1962.21
-4.918,1962.13
-4.897,1962.04
-4.935,1961.96
-4.846,1961.88
-4.722,1961.79
-4.664,1961.71
-4.644,1961.63
-4.588,1961.54
-4.671,1961.46
-4.772,1961.38
-4.842,1961.29
-4.922,1961.21
-4.848,1961.13
-4.864,1961.04
-4.802,1960.96
-4.767,1960.88
-4.726,1960.79
-4.646,1960.71
-4.556,1960.63
-4.436,1960.54
-4.566,1960.46
-4.687,1960.38
-4.838,1960.29
-4.925,1960.21
-4.857,1960.13
-4.715,1960.04
-4.643,1959.96
-4.655,1959.88
-4.68,1959.79
-4.619,1959.71
-4.461,1959.63
-4.404,1959.54
-4.579,1959.46
-4.744,1959.38
-5.05,1959.29
-5.113,1959.21
-5.02,1959.13
-4.925,1959.04
-4.948,1958.96
-4.806,1958.88
-4.777,1958.79
-4.73,1958.71
-4.683,1958.63
-4.576,1958.54
-4.675,1958.46
-4.759,1958.38
-4.868,1958.29
-5.098,1958.21
-5.12,1958.13
-4.997,1958.04
-4.825,1957.96
-4.677,1957.88
-4.645,1957.79
-4.596,1957.71
-4.602,1957.63
-4.466,1957.54
-4.511,1957.46
-4.72,1957.38
-4.942,1957.29
-5.014,1957.21
-5.108,1957.13
-5.036,1957.04
-4.936,1956.96
-4.818,1956.88
-4.753,1956.79
-4.728,1956.71
-4.712,1956.63
-4.498,1956.54
-4.545,1956.46
-4.713,1956.38
-4.86,1956.29
-4.96,1956.21
-4.982,1956.13
-4.87,1956.04
-4.813,1955.96
-4.825,1955.88
-4.778,1955.79
-4.672,1955.71
-4.742,1955.63
-4.654,1955.54
-4.702,1955.46
-4.84,1955.38
-4.959,1955.29
-5.06,1955.21
-5.125,1955.13
-4.985,1955.04
-4.896,1954.96
-4.86,1954.88
-4.844,1954.79
-4.784,1954.71
-4.676,1954.63
-4.668,1954.54
-4.686,1954.46
-4.789,1954.38
-4.888,1954.29
-5.151,1954.21
-5.078,1954.13
-5.081,1954.04
-5.093,1953.96
-5.04,1953.88
-4.99,1953.79
-4.896,1953.71
-4.863,1953.63
-4.575,1953.54
-4.651,1953.46
-4.926,1953.38
-5.079,1953.29
-5.107,1953.21
-5.079,1953.13
-5.014,1953.04
-4.907,1952.96
-4.85,1952.88
-4.895,1952.79
-4.848,1952.71
-4.754,1952.63
-4.634,1952.54
-4.652,1952.46
-4.714,1952.38
-5.02,1952.29
-5.119,1952.21
-5.133,1952.13
-5.145,1952.04
-5.026,1951.96
-4.91,1951.88
-4.725,1951.79
-4.649,1951.71
-4.631,1951.63
-4.467,1951.54
-4.669,1951.46
-4.837,1951.38
-4.919,1951.29
-4.906,1951.21
-4.826,1951.13
-4.73,1951.04
-4.746,1950.96
-4.743,1950.88
-4.705,1950.79
-4.615,1950.71
-4.591,1950.63
-4.495,1950.54
-4.648,1950.46
-4.811,1950.38
-4.856,1950.29
-4.87,1950.21
-4.812,1950.13
-4.707,1950.04
-4.793,1949.96
-4.77,1949.88
-4.725,1949.79
-4.716,1949.71
-4.651,1949.63
-4.636,1949.54
-4.73,1949.46
-4.932,1949.38
-5.026,1949.29
-4.947,1949.21
-4.903,1949.13
-4.811,1949.04
-4.817,1948.96
-4.808,1948.88
-4.746,1948.79
-4.757,1948.71
-4.745,1948.63
-4.563,1948.54
-4.726,1948.46
-4.894,1948.38
-5.083,1948.29
-5.094,1948.21
-4.993,1948.13
-4.849,1948.04
-4.773,1947.96
-4.759,1947.88
-4.851,1947.79
-4.827,1947.71
-4.598,1947.63
-4.489,1947.54
-4.539,1947.46
-4.673,1947.38
-4.835,1947.29
-5.054,1947.21
-5.186,1947.13
-5.096,1947.04
-4.837,1946.96
-4.818,1946.88
-4.793,1946.79
-4.802,1946.71
-4.712,1946.63
-4.59,1946.54
-4.679,1946.46
-4.719,1946.38
-4.903,1946.29
-4.853,1946.21
-4.884,1946.13
-4.663,1946.04
-4.672,1945.96
-4.696,1945.88
-4.663,1945.79
-4.56,1945.71
-4.546,1945.63
-4.474,1945.54
-4.51,1945.46
-4.536,1945.38
-4.748,1945.29
-4.864,1945.21
-4.869,1945.13
-4.773,1945.04
-4.718,1944.96
-4.751,1944.88
-4.713,1944.79
-4.614,1944.71
-4.534,1944.63
-4.443,1944.54
-4.518,1944.46
-4.69,1944.38
-4.865,1944.29
-4.804,1944.21
-4.777,1944.13
-4.746,1944.04
-4.738,1943.96
-4.701,1943.88
-4.646,1943.79
-4.597,1943.71
-4.507,1943.63
-4.386,1943.54
-4.428,1943.46
-4.712,1943.38
-4.858,1943.29
-4.795,1943.21
-4.737,1943.13
-4.76,1943.04
-4.768,1942.96
-4.716,1942.88
-4.667,1942.79
-4.615,1942.71
-4.498,1942.63
-4.408,1942.54
-4.696,1942.46
-4.959,1942.38
-5.102,1942.29
-5.092,1942.21
-5.077,1942.13
-4.988,1942.04
-4.901,1941.96
-4.902,1941.88
-4.856,1941.79
-4.756,1941.71
-4.732,1941.63
-4.69,1941.54
-4.78,1941.46
-4.792,1941.38
-4.797,1941.29
-4.773,1941.21
-4.721,1941.13
-4.797,1941.04
-4.768,1940.96
-4.725,1940.88
-4.686,1940.79
-4.646,1940.71
-4.606,1940.63
-4.597,1940.54
-4.74,1940.46
-4.844,1940.38
-4.917,1940.29
-4.973,1940.21
-4.95,1940.13
-4.851,1940.04
-4.788,1939.96
-4.725,1939.88
-4.697,1939.79
-4.631,1939.71
-4.544,1939.63
-4.492,1939.54
-4.522,1939.46
-4.79,1939.38
-4.985,1939.29
-4.905,1939.21
-4.822,1939.13
-4.691,1939.04
-4.756,1938.96
-4.727,1938.88
-4.729,1938.79
-4.627,1938.71
-4.563,1938.63
-4.528,1938.54
-4.609,1938.46
-4.725,1938.38
-4.956,1938.29
-5.079,1938.21
-4.969,1938.13
-4.943,1938.04
-4.832,1937.96
-4.773,1937.88
-4.841,1937.79
-4.768,1937.71
-4.624,1937.63
-4.514,1937.54
-4.762,1937.46
-5.035,1937.38
-5.076,1937.29
-5.09,1937.21
-4.996,1937.13
-4.848,1937.04
-4.777,1936.96
-4.778,1936.88
-4.764,1936.79
-4.73,1936.71
-4.76,1936.63
-4.576,1936.54
-4.626,1936.46
-4.861,1936.38
-5.114,1936.29
-5.113,1936.21
-5.016,1936.13
-4.885,1936.04
-4.766,1935.96
-4.742,1935.88
-4.732,1935.79
-4.632,1935.71
-4.549,1935.63
-4.516,1935.54
-4.56,1935.46
-4.576,1935.38
-4.745,1935.29
-4.824,1935.21
-4.893,1935.13
-4.826,1935.04
-4.779,1934.96
-4.743,1934.88
-4.789,1934.79
-4.716,1934.71
-4.651,1934.63
-4.563,1934.54
-4.596,1934.46
-4.648,1934.38
-4.693,1934.29
-4.706,1934.21
-4.697,1934.13
-4.653,1934.04
-4.482,1933.96
-4.544,1933.88
-4.569,1933.79
-4.591,1933.71
-4.542,1933.63
-4.51,1933.54
-4.593,1933.46
-4.8,1933.38
-4.962,1933.29
-5.074,1933.21
-4.924,1933.13
-4.893,1933.04
-4.818,1932.96
-4.685,1932.88
-4.573,1932.79
-4.484,1932.71
-4.383,1932.63
-4.297,1932.54
-4.437,1932.46
-4.61,1932.38
-4.778,1932.29
-4.777,1932.21
-4.705,1932.13
-4.692,1932.04
-4.719,1931.96
-4.741,1931.88
-4.718,1931.79
-4.663,1931.71
-4.589,1931.63
-4.502,1931.54
-4.677,1931.46
-4.885,1931.38
-5.043,1931.29
-5.073,1931.21
-4.971,1931.13
-4.809,1931.04
-4.771,1930.96
-4.724,1930.88
-4.771,1930.79
-4.746,1930.71
-4.633,1930.63
-4.533,1930.54
-4.683,1930.46
-4.944,1930.38
-4.993,1930.29
-4.99,1930.21
-4.844,1930.13
-4.746,1930.04
-4.704,1929.96
-4.709,1929.88
-4.621,1929.79
-4.55,1929.71
-4.484,1929.63
-4.449,1929.54
-4.572,1929.46
-4.802,1929.38
-4.915,1929.29
-4.86,1929.21
-4.724,1929.13
-4.657,1929.04
-4.564,1928.96
-4.588,1928.88
-4.574,1928.79
-4.582,1928.71
-4.496,1928.63
-4.407,1928.54
-4.533,1928.46
-4.666,1928.38
-4.793,1928.29
-4.861,1928.21
-4.832,1928.13
-4.746,1928.04
-4.702,1927.96
-4.64,1927.88
-4.631,1927.79
-4.58,1927.71
-4.503,1927.63
-4.401,1927.54
-4.469,1927.46
-4.706,1927.38
-4.939,1927.29
-4.953,1927.21
-4.778,1927.13
-4.755,1927.04
-4.741,1926.96
-4.697,1926.88
-4.653,1926.79
-4.591,1926.71
-4.496,1926.63
-4.471,1926.54
-4.607,1926.46
-4.775,1926.38
-4.958,1926.29
-4.949,1926.21
-4.919,1926.13
-4.805,1926.04
-4.684,1925.96
-4.676,1925.88
-4.663,1925.79
-4.576,1925.71
-4.541,1925.63
-4.496,1925.54
-4.492,1925.46
-4.541,1925.38
-4.593,1925.29
-4.617,1925.21
-4.594,1925.13
-4.576,1925.04
-4.616,1924.96
-4.627,1924.88
-4.627,1924.79
-4.586,1924.71
-4.463,1924.63
-4.32,1924.54
-4.458,1924.46
-4.656,1924.38
-4.807,1924.29
-4.858,1924.21
-4.78,1924.13
-4.627,1924.04
-4.676,1923.96
-4.613,1923.88
-4.606,1923.79
-4.489,1923.71
-4.436,1923.63
-4.425,1923.54
-4.45,1923.46
-4.6,1923.38
-4.846,1923.29
-4.899,1923.21
-4.736,1923.13
-4.715,1923.04
-4.679,1922.96
-4.689,1922.88
-4.605,1922.79
-4.529,1922.71
-4.471,1922.63
-4.335,1922.54
-4.44,1922.46
-4.541,1922.38
-4.753,1922.29
-4.817,1922.21
-4.803,1922.13
-4.794,1922.04
-4.766,1921.96
-4.65,1921.88
-4.546,1921.79
-4.442,1921.71
-4.339,1921.63
-4.288,1921.54
-4.351,1921.46
-4.669,1921.38
-4.755,1921.29
-4.718,1921.21
-4.717,1921.13
-4.695,1921.04
-4.588,1920.96
-4.473,1920.88
-4.487,1920.79
-4.553,1920.71
-4.525,1920.63
-4.434,1920.54
-4.653,1920.46
-4.854,1920.38
-4.891,1920.29
-4.861,1920.21
-4.793,1920.13
-4.734,1920.04
-4.633,1919.96
-4.611,1919.88
-4.62,1919.79
-4.528,1919.71
-4.467,1919.63
-4.413,1919.54
-4.557,1919.46
-4.898,1919.38
-5.06,1919.29
-5,1919.21
-4.81,1919.13
-4.594,1919.04
-4.513,1918.96
-4.455,1918.88
-4.464,1918.79
-4.446,1918.71
-4.387,1918.63
-4.386,1918.54
-4.491,1918.46
-4.667,1918.38
-4.769,1918.29
-4.638,1918.21
-4.523,1918.13
-4.488,1918.04
-4.509,1917.96
-4.565,1917.88
-4.524,1917.79
-4.485,1917.71
-4.431,1917.63
-4.471,1917.54
-4.509,1917.46
-4.553,1917.38
-4.637,1917.29
-4.659,1917.21
-4.675,1917.13
-4.606,1917.04
-4.543,1916.96
-4.53,1916.88
-4.518,1916.79
-4.507,1916.71
-4.434,1916.63
-4.369,1916.54
-4.39,1916.46
-4.544,1916.38
-4.796,1916.29
-4.918,1916.21
-4.792,1916.13
-4.771,1916.04
-4.788,1915.96
-4.771,1915.88
-4.726,1915.79
-4.689,1915.71
-4.53,1915.63
-4.44,1915.54
-4.555,1915.46
-4.784,1915.38
-4.917,1915.29
-4.896,1915.21
-4.785,1915.13
-4.702,1915.04
-4.715,1914.96
-4.63,1914.88
-4.636,1914.79
-4.741,1914.71
-4.612,1914.63
-4.391,1914.54
-4.51,1914.46
-4.752,1914.38
-5.016,1914.29
-5.027,1914.21
-4.862,1914.13
-4.798,1914.04
-4.736,1913.96
-4.814,1913.88
-4.693,1913.79
-4.607,1913.71
-4.506,1913.63
-4.4,1913.54
-4.5,1913.46
-4.718,1913.38
-4.815,1913.29
-4.85,1913.21
-4.829,1913.13
-4.818,1913.04
-4.681,1912.96
-4.565,1912.88
-4.601,1912.79
-4.58,1912.71
-4.502,1912.63
-4.454,1912.54
-4.772,1912.46
-4.957,1912.38
-4.987,1912.29
-4.973,1912.21
-4.851,1912.13
-4.778,1912.04
-4.741,1911.96
-4.642,1911.88
-4.581,1911.79
-4.568,1911.71
-4.48,1911.63
-4.315,1911.54
-4.353,1911.46
-4.566,1911.38
-4.645,1911.29
-4.653,1911.21
-4.666,1911.13
-4.698,1911.04
-4.672,1910.96
-4.587,1910.88
-4.555,1910.79
-4.431,1910.71
-4.35,1910.63
-4.336,1910.54
-4.378,1910.46
-4.451,1910.38
-4.716,1910.29
-4.718,1910.21
-4.697,1910.13
-4.631,1910.04
-4.604,1909.96
-4.654,1909.88
-4.468,1909.79
-4.439,1909.71
-4.374,1909.63
-4.264,1909.54
-4.39,1909.46
-4.563,1909.38
-4.81,1909.29
-4.953,1909.21
-4.854,1909.13
-4.758,1909.04
-4.72,1908.96
-4.611,1908.88
-4.508,1908.79
-4.532,1908.71
-4.445,1908.63
-4.383,1908.54
-4.391,1908.46
-4.518,1908.38
-4.731,1908.29
-4.848,1908.21
-4.698,1908.13
-4.601,1908.04
-4.616,1907.96
-4.6,1907.88
-4.569,1907.79
-4.427,1907.71
-4.275,1907.63
-4.276,1907.54
-4.601,1907.46
-4.605,1907.38
-4.838,1907.29
-4.886,1907.21
-4.779,1907.13
-4.708,1907.04
-4.666,1906.96
-4.601,1906.88
-4.555,1906.79
-4.473,1906.71
-4.381,1906.63
-4.346,1906.54
-4.601,1906.46
-5.039,1906.38
-5.15,1906.29
-5.062,1906.21
-4.862,1906.13
-4.807,1906.04
-4.762,1905.96
-4.766,1905.88
-4.697,1905.79
-4.667,1905.71
-4.681,1905.63
-4.575,1905.54
-4.915,1905.46
-4.901,1905.38
-4.867,1905.29
-4.853,1905.21
-4.836,1905.13
-4.775,1905.04
-4.728,1904.96
-4.727,1904.88
-4.702,1904.79
-4.67,1904.71
-4.666,1904.63
-4.528,1904.54
-4.781,1904.46
-4.876,1904.38
-4.875,1904.29
-4.832,1904.21
-4.863,1904.13
-4.717,1904.04
-4.597,1903.96
-4.564,1903.88
-4.568,1903.79
-4.538,1903.71
-4.472,1903.63
-4.558,1903.54
-4.652,1903.46
-4.828,1903.38
-4.92,1903.29
-4.916,1903.21
-4.923,1903.13
-4.827,1903.04
-4.75,1902.96
-4.755,1902.88
-4.758,1902.79
-4.62,1902.71
-4.558,1902.63
-4.588,1902.54
-4.588,1902.46
-4.703,1902.38
-4.773,1902.29
-4.728,1902.21
-4.713,1902.13
-4.782,1902.04
-4.719,1901.96
-4.687,1901.88
-4.601,1901.79
-4.441,1901.71
-4.235,1901.63
-4.339,1901.54
-4.546,1901.46
-4.725,1901.38
-4.916,1901.29
-4.929,1901.21
-4.954,1901.13
-4.885,1901.04
-4.823,1900.96
-4.762,1900.88
-4.68,1900.79
-4.663,1900.71
-4.57,1900.63
-4.553,1900.54
-4.658,1900.46
-4.757,1900.38
-4.739,1900.29
-4.822,1900.21
-4.795,1900.13
-4.768,1900.04
-4.836,1899.96
-4.649,1899.88
-4.602,1899.79
-4.559,1899.71
-4.473,1899.63
-4.421,1899.54
-4.595,1899.46
-4.82,1899.38
-4.807,1899.29
-4.677,1899.21
-4.774,1899.13
-4.656,1899.04
-4.635,1898.96
-4.601,1898.88
-4.523,1898.79
-4.464,1898.71
-4.439,1898.63
-4.371,1898.54
-4.365,1898.46
-4.608,1898.38
-4.937,1898.29
-4.992,1898.21
-4.899,1898.13
-4.849,1898.04
-4.769,1897.96
-4.774,1897.88
-4.778,1897.79
-4.598,1897.71
-4.578,1897.63
-4.584,1897.54
-4.635,1897.46
-4.696,1897.38
-4.887,1897.29
-4.941,1897.21
-4.934,1897.13
-4.879,1897.04
-4.882,1896.96
-4.692,1896.88
-4.698,1896.79
-4.711,1896.71
-4.643,1896.63
-4.557,1896.54
-4.595,1896.46
-4.742,1896.38
-4.854,1896.29
-4.909,1896.21
-4.908,1896.13
-4.762,1896.04
-4.714,1895.96
-4.653,1895.88
-4.571,1895.79
-4.51,1895.71
-4.403,1895.63
-4.296,1895.54
-4.415,1895.46
-4.534,1895.38
-4.648,1895.29
-4.772,1895.21
-4.847,1895.13
-4.831,1895.04
-4.773,1894.96
-4.701,1894.88
-4.663,1894.79
-4.542,1894.71
-4.452,1894.63
-4.315,1894.54
-4.426,1894.46
-4.592,1894.38
-4.723,1894.29
-4.721,1894.21
-4.748,1894.13
-4.712,1894.04
-4.638,1893.96
-4.621,1893.88
-4.561,1893.79
-4.432,1893.71
-4.417,1893.63
-4.316,1893.54
-4.439,1893.46
-4.62,1893.38
-4.834,1893.29
-4.837,1893.21
-4.858,1893.13
-4.833,1893.04
-4.802,1892.96
-4.741,1892.88
-4.619,1892.79
-4.467,1892.71
-4.428,1892.63
-4.328,1892.54
-4.429,1892.46
-4.726,1892.38
-4.848,1892.29
-4.919,1892.21
-4.998,1892.13
-4.815,1892.04
-4.765,1891.96
-4.735,1891.88
-4.679,1891.79
-4.588,1891.71
-4.385,1891.63
-4.333,1891.54
-4.519,1891.46
-4.689,1891.38
-4.815,1891.29
-4.827,1891.21
-4.833,1891.13
-4.833,1891.04
-4.713,1890.96
-4.548,1890.88
-4.537,1890.79
-4.348,1890.71
-4.272,1890.63
-4.188,1890.54
-4.27,1890.46
-4.633,1890.38
-4.932,1890.29
-4.909,1890.21
-4.798,1890.13
-4.713,1890.04
-4.692,1889.96
-4.691,1889.88
-4.721,1889.79
-4.705,1889.71
-4.608,1889.63
-4.4,1889.54
-4.533,1889.46
-4.753,1889.38
-4.886,1889.29
-4.842,1889.21
-4.723,1889.13
-4.749,1889.04
-4.755,1888.96
-4.695,1888.88
-4.607,1888.79
-4.582,1888.71
-4.371,1888.63
-4.401,1888.54
-4.643,1888.46
-4.8,1888.38
-4.854,1888.29
-4.795,1888.21
-4.766,1888.13
-4.689,1888.04
-4.652,1887.96
-4.566,1887.88
-4.483,1887.79
-4.535,1887.71
-4.482,1887.63
-4.441,1887.54
-4.506,1887.46
-4.674,1887.38
-4.679,1887.29
-4.645,1887.21
-4.706,1887.13
-4.715,1887.04
-4.652,1886.96
-4.601,1886.88
-4.554,1886.79
-4.533,1886.71
-4.405,1886.63
-4.34,1886.54
-4.425,1886.46
-4.623,1886.38
-4.855,1886.29
-4.953,1886.21
-4.93,1886.13
-4.869,1886.04
-4.924,1885.96
-4.831,1885.88
-4.701,1885.79
-4.699,1885.71
-4.64,1885.63
-4.394,1885.54
-4.464,1885.46
-4.71,1885.38
-4.858,1885.29
-4.725,1885.21
-4.765,1885.13
-4.748,1885.04
-4.757,1884.96
-4.737,1884.88
-4.583,1884.79
-4.457,1884.71
-4.407,1884.63
-4.337,1884.54
-4.384,1884.46
-4.491,1884.38
-4.6,1884.29
-4.654,1884.21
-4.533,1884.13
-4.477,1884.04
-4.466,1883.96
-4.481,1883.88
-4.472,1883.79
-4.368,1883.71
-4.258,1883.63
-4.229,1883.54
-4.287,1883.46
-4.448,1883.38
-4.711,1883.29
-4.834,1883.21
-4.746,1883.13
-4.632,1883.04
-4.573,1882.96
-4.511,1882.88
-4.523,1882.79
-4.468,1882.71
-4.324,1882.63
-4.295,1882.54
-4.383,1882.46
-4.575,1882.38
-4.754,1882.29
-4.839,1882.21
-4.661,1882.13
-4.661,1882.04
-4.697,1881.96
-4.721,1881.88
-4.683,1881.79
-4.609,1881.71
-4.573,1881.63
-4.415,1881.54
-4.493,1881.46
-4.579,1881.38
-4.68,1881.29
-4.741,1881.21
-4.8,1881.13
-4.731,1881.04
-4.599,1880.96
-4.542,1880.88
-4.508,1880.79
-4.46,1880.71
-4.337,1880.63
-4.172,1880.54
-4.217,1880.46
-4.335,1880.38
-4.568,1880.29
-4.733,1880.21
-4.825,1880.13
-4.776,1880.04
-4.709,1879.96
-4.727,1879.88
-4.731,1879.79
-4.725,1879.71
-4.569,1879.63
-4.449,1879.54
-4.535,1879.46
-4.697,1879.38
-4.893,1879.29
-5.006,1879.21
-5.098,1879.13
-4.962,1879.04
-5.059,1878.96
-4.814,1878.88
-4.784,1878.79
