d18O (permil),year (AD)
-4.5827,1774.5
-4.5486,1773.5
-4.542,1772.5
-4.4932,1771.5
-4.3456,1770.5
-4.2186,1769.5
-4.374,1768.5
-4.4036,1767.5
-4.3608,1766.5
-4.4219,1765.5
-4.3919,1764.5
-4.3672,1763.5
-4.4023,1762.5
-4.4708,1761.5
-4.2991,1760.5
-4.2736,1759.5
-4.3775,1758.5
-4.4676,1757.5
-4.5102,1756.5
-4.454,1755.5
-4.3982,1754.5
-4.432,1753.5
-4.535,1752.5
-4.4586,1751.5
-4.4284,1750.5
-4.4676,1749.5
-4.6405,1748.5
-4.5187,1747.5
-4.4667,1746.5
-4.3762,1745.5
-4.4279,1744.5
-4.4984,1743.5
-4.5028,1742.5
-4.5034,1741.5
-4.524,1740.5
-4.4916,1739.5
-4.4848,1738.5
-4.605,1737.5
-4.4247,1736.5
-4.5609,1735.5
-4.5319,1734.5
-4.4754,1733.5
-4.6097,1732.5
-4.5717,1731.5
-4.5638,1730.5
-4.6564,1729.5
-4.67,1728.5
-4.67,1727.5
-4.6762,1726.5
-4.6315,1725.5
-4.6094,1724.5
-4.4717,1723.5
-4.609,1722.5
-4.5916,1721.5
-4.6076,1720.5
-4.4411,1719.5
-4.5656,1718.5
-4.6403,1717.5
-4.7511,1716.5
-4.5252,1715.5
-4.5252,1714.5
-4.3955,1713.5
-4.5261,1712.5
-4.557,1711.5
-4.6457,1710.5
-4.6096,1709.5
-4.5009,1708.5
-4.5225,1707.5
-4.541,1706.5
-4.611,1705.5
-4.4295,1704.5
-4.3724,1703.5
-4.6556,1702.5
-4.696,1701.5
-4.5324,1700.5
-4.5691,1699.5
-4.5441,1698.5
-4.4237,1697.5
-4.557,1696.5
-4.6079,1695.5
-4.6024,1694.5
-4.3985,1693.5
-4.4922,1692.5
-4.5706,1691.5
-4.502,1690.5
-4.5741,1689.5
-4.5456,1688.5
-4.6054,1687.5
-4.4105,1686.5
-4.6277,1685.5
-4.6296,1684.5
-4.4967,1683.5
-4.5641,1682.5
-4.6253,1681.5
-4.4931,1680.5
-4.4904,1679.5
-4.4933,1678.5
-4.5692,1677.5
-4.4077,1676.5
-4.4295,1675.5
-4.5085,1674.5
-4.5257,1673.5
-4.4729,1672.5
-4.6154,1671.5
-4.6054,1670.5
-4.5648,1669.5
-4.5018,1668.5
-4.4459,1667.5
-4.4655,1666.5
-4.4118,1665.5
-4.2826,1664.5
-4.2311,1663.5
-4.3082,1662.5
-4.5021,1661.5
-4.6698,1660.5
-4.5891,1659.5
-4.4207,1658.5
-4.3724,1657.5
-4.5615,1656.5
-4.5569,1655.5
-4.4227,1654.5
-4.2829,1653.5
-4.3367000000000004,1652.5
-4.3913,1651.5
-4.6525,1650.5
-4.5657,1649.5
-4.4707,1648.5
-4.4075,1647.5
-4.5467,1646.5
-4.4293,1645.5
-4.4103,1644.5
-4.4634,1643.5
-4.4769,1642.5
-4.3952,1641.5
-4.3262,1640.5
-4.4714,1639.5
-4.5197,1638.5
-4.4343,1637.5
-4.4245,1636.5
-4.432,1635.5
-4.5151,1634.5
-4.5778,1633.5
-4.566,1632.5
-4.5738,1631.5
-4.6036,1630.5
-4.5267,1629.5
-4.5238,1628.5
-4.4865,1627.5
-4.5423,1626.5
-4.7359,1625.5
-4.6651,1624.5
-4.4312,1623.5
-4.4537,1622.5
-4.6102,1621.5
-4.5486,1620.5
-4.6018,1619.5
-4.6266,1618.5
-4.6922,1617.5
