d18O (permil),year (AD)
-4.104,1968.042
-4.051,1967.958
-4.027,1967.875
-3.956,1967.792
-3.989,1967.708
-3.832,1967.625
-3.84,1967.542
-3.942,1967.458
-4.106,1967.375
-4.329,1967.292
-4.277,1967.208
-4.23,1967.125
-4.254,1967.042
-4.272,1966.958
-4.21,1966.875
-4.082,1966.792
-3.943,1966.708
-3.83,1966.625
-3.903,1966.542
-4.053,1966.458
-4.158,1966.375
-4.25,1966.292
-4.332,1966.208
-4.252,1966.125
-4.192,1966.042
-4.154,1965.958
-4.196,1965.875
-4.121,1965.792
-3.938,1965.708
-3.9,1965.625
-3.951,1965.542
-4.069,1965.458
-4.381,1965.375
-4.459,1965.292
-4.414,1965.208
-4.389,1965.125
-4.176,1965.042
-4.313,1964.958
-4.301,1964.875
-4.09,1964.792
-3.972,1964.708
-3.837,1964.625
-4.11,1964.542
-4.19,1964.458
-4.428,1964.375
-4.473,1964.292
-4.285,1964.208
-4.293,1964.125
-4.392,1964.042
-4.25,1963.958
-4.345,1963.875
-4.193,1963.792
-3.937,1963.708
-3.739,1963.625
-3.832,1963.542
-3.971,1963.458
-4.055,1963.375
-4.108,1963.292
-4.156,1963.208
-4.114,1963.125
-4.026,1963.042
-4.031,1962.958
-4.015,1962.875
-3.916,1962.792
-3.769,1962.708
-3.738,1962.625
-3.814,1962.542
-3.951,1962.458
-4.077,1962.375
-4.115,1962.292
-4.178,1962.208
-4.113,1962.125
-4.044,1962.042
-4.095,1961.958
-4.088,1961.875
-4.061,1961.792
-3.974,1961.708
-3.788,1961.625
-3.994,1961.542
-4.138,1961.458
-4.35,1961.375
-4.236,1961.292
-4.433,1961.208
-4.355,1961.125
-4.374,1961.042
-4.289,1960.958
-4.143,1960.875
-4.1,1960.792
-4.085,1960.708
-3.732,1960.625
-3.842,1960.542
-3.894,1960.458
-3.984,1960.375
-4.138,1960.292
-4.284,1960.208
-4.084,1960.125
-4.196,1960.042
-4.163,1959.958
-4.148,1959.875
-4.079,1959.792
-3.936,1959.708
-3.833,1959.625
-4.022,1959.542
-4.096,1959.458
-4.179,1959.375
-4.337,1959.292
-4.35,1959.208
-4.227,1959.125
-4.314,1959.042
-4.217,1958.958
-4.244,1958.875
-4.134,1958.792
-3.984,1958.708
-3.892,1958.625
-4.004,1958.542
-4.059,1958.458
-4.139,1958.375
-4.173,1958.292
-4.181,1958.208
-4.173,1958.125
-4.195,1958.042
-4.195,1957.958
-4.097,1957.875
-4.068,1957.792
-4.015,1957.708
-3.932,1957.625
-3.975,1957.542
-4.133,1957.458
-4.216,1957.375
-4.433,1957.292
-4.335,1957.208
-4.244,1957.125
-4.227,1957.042
-4.224,1956.958
-4.293,1956.875
-4.2,1956.792
-3.8,1956.708
-3.691,1956.625
-3.992,1956.542
-4.238,1956.458
-4.33,1956.375
-4.36,1956.292
-4.49,1956.208
-4.262,1956.125
-4.245,1956.042
-4.274,1955.958
-4.179,1955.875
-4.059,1955.792
-3.997,1955.708
-3.924,1955.625
-4.047,1955.542
-4.318,1955.458
-4.453,1955.375
-4.448,1955.292
-4.269,1955.208
-4.243,1955.125
-4.231,1955.042
-4.233,1954.958
-4.162,1954.875
-3.99,1954.792
-3.914,1954.708
-3.877,1954.625
-4.029,1954.542
-4.049,1954.458
-4.276,1954.375
-4.212,1954.292
-4.203,1954.208
-3.991,1954.125
-3.899,1954.042
-4.099,1953.958
-4.269,1953.875
-4.101,1953.792
-3.831,1953.708
-3.796,1953.625
-3.913,1953.542
-4.03,1953.458
-4.104,1953.375
-4.261,1953.292
-4.254,1953.208
-4.393,1953.125
-4.302,1953.042
-4.336,1952.958
-4.23,1952.875
-4.159,1952.792
-4.074,1952.708
-3.959,1952.625
-3.988,1952.542
-4.054,1952.458
-4.13,1952.375
-4.191,1952.292
-4.267,1952.208
-4.344,1952.125
-4.37,1952.042
-4.295,1951.958
-4.325,1951.875
-4.196,1951.792
-4.008,1951.708
-3.86,1951.625
-4.031,1951.542
-3.99,1951.458
-4.233,1951.375
-4.346,1951.292
-4.353,1951.208
-4.203,1951.125
-4.124,1951.042
-4.06,1950.958
-4.09,1950.875
-4.042,1950.792
-4.007,1950.708
-3.76,1950.625
-3.849,1950.542
-3.976,1950.458
-4.155,1950.375
-4.251,1950.292
-4.238,1950.208
-4.059,1950.125
-4.039,1950.042
-3.943,1949.958
-3.948,1949.875
-3.922,1949.792
-3.835,1949.708
-3.737,1949.625
-3.851,1949.542
-4.005,1949.458
-4.037,1949.375
-4.166,1949.292
-4.217,1949.208
-4.168,1949.125
-4.214,1949.042
-4.138,1948.958
-4.111,1948.875
-4.073,1948.792
-3.937,1948.708
-3.66,1948.625
-3.748,1948.542
-3.795,1948.458
-4.042,1948.375
-4.205,1948.292
-4.24,1948.208
-4.272,1948.125
-4.24,1948.042
-4.189,1947.958
-4.114,1947.875
-4.032,1947.792
-3.91,1947.708
-3.846,1947.625
-3.89,1947.542
-3.968,1947.458
-4.204,1947.375
-4.276,1947.292
-4.46,1947.208
-4.393,1947.125
-4.091,1947.042
-4.212,1946.958
-4.177,1946.875
-4.164,1946.792
-4.018,1946.708
-3.809,1946.625
-3.876,1946.542
-3.946,1946.458
-3.984,1946.375
-4.091,1946.292
-4.193,1946.208
-4.106,1946.125
-4.068,1946.042
-4.101,1945.958
-4.142,1945.875
-4.138,1945.792
-3.938,1945.708
-3.781,1945.625
-3.842,1945.542
-3.941,1945.458
-4.089,1945.375
-4.184,1945.292
-4.222,1945.208
-4.166,1945.125
-4.242,1945.042
-4.237,1944.958
-4.027,1944.875
-4.117,1944.792
-4.014,1944.708
-3.779,1944.625
-3.888,1944.542
-3.872,1944.458
-3.954,1944.375
-4.002,1944.292
-4.064,1944.208
-3.917,1944.125
-3.758,1944.042
-3.849,1943.958
-3.897,1943.875
-3.853,1943.792
-3.765,1943.708
-3.708,1943.625
-3.784,1943.542
-3.87,1943.458
-4.04,1943.375
-4.187,1943.292
-4.277,1943.208
-4.172,1943.125
-4.092,1943.042
-4.048,1942.958
-4.144,1942.875
-4.076,1942.792
-4.04,1942.708
-3.929,1942.625
-3.971,1942.542
-4.136,1942.458
-4.2,1942.375
-4.279,1942.292
-4.372,1942.208
-4.354,1942.125
-4.415,1942.042
-4.316,1941.958
-4.227,1941.875
-4.247,1941.792
-4.147,1941.708
-3.99,1941.625
-4.013,1941.542
-4.056,1941.458
-4.079,1941.375
-4.314,1941.292
-4.404,1941.208
-4.553,1941.125
-4.349,1941.042
-4.507,1940.958
-4.27,1940.875
-4.306,1940.792
-4.207,1940.708
-3.863,1940.625
-3.972,1940.542
-4.149,1940.458
-4.401,1940.375
-4.318,1940.292
-4.434,1940.208
-4.34,1940.125
-4.348,1940.042
-4.095,1939.958
-3.933,1939.875
-3.852,1939.792
-3.903,1939.708
-3.778,1939.625
-3.79,1939.542
-3.871,1939.458
-3.983,1939.375
-3.943,1939.292
-4.048,1939.208
-4.109,1939.125
-4.171,1939.042
-4.106,1938.958
-4.148,1938.875
-4.009,1938.792
-3.856,1938.708
-3.703,1938.625
-3.808,1938.542
-3.804,1938.458
-4.01,1938.375
-4.13,1938.292
-4.258,1938.208
-4.22,1938.125
-4.225,1938.042
-4.206,1937.958
-4.19,1937.875
-4.024,1937.792
-3.937,1937.708
-3.911,1937.625
-3.964,1937.542
-4.18,1937.458
-4.121,1937.375
-4.118,1937.292
-4.141,1937.208
-4.118,1937.125
-4.013,1937.042
-4.003,1936.958
-4.08,1936.875
-4.114,1936.792
-4.01,1936.708
-3.635,1936.625
-3.704,1936.542
-4.064,1936.458
-4.219,1936.375
-4.224,1936.292
-4.176,1936.208
-4.198,1936.125
-4.282,1936.042
-4.215,1935.958
-4.181,1935.875
-4.203,1935.792
-3.984,1935.708
-3.787,1935.625
-3.928,1935.542
-4.004,1935.458
-4.137,1935.375
-4.371,1935.292
-4.286,1935.208
-4.305,1935.125
-4.324,1935.042
-4.381,1934.958
-4.313,1934.875
-4.137,1934.792
-3.966,1934.708
-3.734,1934.625
-3.798,1934.542
-3.88,1934.458
-3.862,1934.375
-4.139,1934.292
-4.031,1934.208
-3.875,1934.125
-3.792,1934.042
-3.834,1933.958
-3.768,1933.875
-3.839,1933.792
-3.67,1933.708
-3.577,1933.625
-3.663,1933.542
-3.68,1933.458
-3.814,1933.375
-4.008,1933.292
-4.157,1933.208
-4.12,1933.125
-4.164,1933.042
-4.204,1932.958
-4.025,1932.875
-4.063,1932.792
-4.076,1932.708
-3.487,1932.625
-3.664,1932.542
-3.809,1932.458
-4.067,1932.375
-4.253,1932.292
-4.209,1932.208
-4.114,1932.125
-4.049,1932.042
-3.863,1931.958
-4.043,1931.875
-4.114,1931.792
-3.908,1931.708
-3.657,1931.625
-3.967,1931.542
-4.138,1931.458
-4.06,1931.375
-4.12,1931.292
-4.255,1931.208
-4.283,1931.125
-4.413,1931.042
-4.159,1930.958
-4.168,1930.875
-4.06,1930.792
-3.877,1930.708
-3.724,1930.625
-4.026,1930.542
-4.279,1930.458
-4.517,1930.375
-4.318,1930.292
-4.276,1930.208
-4.129,1930.125
-4.299,1930.042
-4.469,1929.958
-4.18,1929.875
-4.048,1929.792
-4.056,1929.708
-3.891,1929.625
-4.142,1929.542
-4.36,1929.458
-4.363,1929.375
-4.241,1929.292
-4.062,1929.208
-4.022,1929.125
-3.938,1929.042
-3.893,1928.958
-3.925,1928.875
-3.873,1928.792
-3.764,1928.708
-3.547,1928.625
-3.689,1928.542
-4.033,1928.458
-4.131,1928.375
-4.159,1928.292
-4.077,1928.208
-4.138,1928.125
-4.123,1928.042
-4.044,1927.958
-4.122,1927.875
-4.05,1927.792
-3.779,1927.708
-3.574,1927.625
-3.742,1927.542
-3.938,1927.458
-4.017,1927.375
-4.279,1927.292
-4.352,1927.208
-4.321,1927.125
-4.281,1927.042
-4.057,1926.958
-3.965,1926.875
-3.727,1926.792
-3.655,1926.708
-3.558,1926.625
-3.592,1926.542
-3.683,1926.458
-3.889,1926.375
-4.012,1926.292
-4.15,1926.208
-4.138,1926.125
-4.021,1926.042
-3.958,1925.958
-3.956,1925.875
-3.952,1925.792
-3.895,1925.708
-3.709,1925.625
-3.84,1925.542
-3.826,1925.458
-4.031,1925.375
-4.21,1925.292
-4.271,1925.208
-4.123,1925.125
-3.959,1925.042
-3.993,1924.958
-3.995,1924.875
-3.944,1924.792
-3.752,1924.708
-3.584,1924.625
-3.714,1924.542
-3.887,1924.458
-3.978,1924.375
-4.164,1924.292
-4.283,1924.208
-4.17,1924.125
-4.159,1924.042
-4.083,1923.958
-3.954,1923.875
-3.945,1923.792
-3.886,1923.708
-3.712,1923.625
-3.874,1923.542
-4.032,1923.458
-4.146,1923.375
-4.241,1923.292
-4.138,1923.208
-4.128,1923.125
-4.089,1923.042
-4.039,1922.958
-3.963,1922.875
-3.709,1922.792
-3.62,1922.708
-3.442,1922.625
-3.795,1922.542
-4.003,1922.458
-4.091,1922.375
-4.128,1922.292
-4.031,1922.208
-3.839,1922.125
-3.782,1922.042
-3.816,1921.958
-3.851,1921.875
-3.902,1921.792
-3.789,1921.708
-3.52,1921.625
-3.644,1921.542
-3.787,1921.458
-3.832,1921.375
-3.97,1921.292
-3.998,1921.208
-4.02,1921.125
-3.99,1921.042
-4.098,1920.958
-4.168,1920.875
-3.946,1920.792
-3.695,1920.708
-3.78,1920.625
-3.881,1920.542
-4.259,1920.458
-4.311,1920.375
-4.132,1920.292
-4.025,1920.208
-3.968,1920.125
-4.081,1920.042
-4.157,1919.958
-3.849,1919.875
-3.841,1919.792
-3.814,1919.708
-3.72,1919.625
-4.036,1919.542
-4.15,1919.458
-4.224,1919.375
-4.09,1919.292
-4.053,1919.208
-4.094,1919.125
-4.14,1919.042
-4.027,1918.958
-3.92,1918.875
-3.769,1918.792
-3.694,1918.708
-3.558,1918.625
-3.879,1918.542
-3.942,1918.458
-4.109,1918.375
-4.124,1918.292
-4.081,1918.208
-4.09,1918.125
-3.941,1918.042
-3.879,1917.958
-3.817,1917.875
-3.859,1917.792
-3.767,1917.708
-3.603,1917.625
-3.914,1917.542
-4.042,1917.458
-4.094,1917.375
-4.112,1917.292
-4.066,1917.208
-3.76,1917.125
-3.962,1917.042
-3.998,1916.958
-4.073,1916.875
-3.889,1916.792
-3.686,1916.708
-3.522,1916.625
-3.714,1916.542
-3.785,1916.458
-3.837,1916.375
-3.966,1916.292
-4.087,1916.208
-4.158,1916.125
-4.126,1916.042
-4.021,1915.958
-3.978,1915.875
-3.989,1915.792
-3.909,1915.708
-3.767,1915.625
-3.833,1915.542
-3.85,1915.458
-3.934,1915.375
-4.048,1915.292
-4.122,1915.208
-4.162,1915.125
-4.23,1915.042
-4.1,1914.958
-4.022,1914.875
-3.968,1914.792
-3.842,1914.708
-3.681,1914.625
-3.704,1914.542
-3.79,1914.458
-3.965,1914.375
-4.023,1914.292
-4.094,1914.208
-4.198,1914.125
-4.052,1914.042
-4.077,1913.958
-3.989,1913.875
-3.966,1913.792
-3.627,1913.708
-3.608,1913.625
-3.658,1913.542
-3.899,1913.458
-4.079,1913.375
-4.165,1913.292
-4.203,1913.208
-4.141,1913.125
-4.147,1913.042
-4.197,1912.958
-4.07,1912.875
-3.931,1912.792
-3.813,1912.708
-3.601,1912.625
-3.719,1912.542
-4.054,1912.458
-4.26,1912.375
-4.253,1912.292
-4.284,1912.208
-4.211,1912.125
-4.125,1912.042
-4.073,1911.958
-4.05,1911.875
-3.956,1911.792
-3.607,1911.708
-3.563,1911.625
-3.761,1911.542
-3.927,1911.458
-4.001,1911.375
-4.117,1911.292
-3.982,1911.208
-3.908,1911.125
-3.945,1911.042
-3.869,1910.958
-3.898,1910.875
-3.791,1910.792
-3.668,1910.708
-3.532,1910.625
-3.618,1910.542
-3.655,1910.458
-3.797,1910.375
-3.891,1910.292
-3.902,1910.208
-3.897,1910.125
-3.87,1910.042
-3.85,1909.958
-3.876,1909.875
-3.821,1909.792
-3.882,1909.708
-3.786,1909.625
-3.816,1909.542
-3.814,1909.458
-3.789,1909.375
-3.759,1909.292
-3.712,1909.208
-3.567,1909.125
-3.738,1909.042
-3.759,1908.958
-3.815,1908.875
-3.886,1908.792
-3.866,1908.708
-3.68,1908.625
-3.701,1908.542
-3.739,1908.458
-3.825,1908.375
-3.921,1908.292
-4.025,1908.208
-4.031,1908.125
-4.02,1908.042
-4.007,1907.958
-3.972,1907.875
-3.905,1907.792
-3.752,1907.708
-3.566,1907.625
-3.726,1907.542
-3.918,1907.458
-3.987,1907.375
-4.184,1907.292
-4.373,1907.208
-4.141,1907.125
-4.094,1907.042
-4.11,1906.958
-4.099,1906.875
-3.984,1906.792
-3.767,1906.708
-3.629,1906.625
-3.791,1906.542
-3.901,1906.458
-4.156,1906.375
-4.166,1906.292
-4.278,1906.208
-4.213,1906.125
-4.218,1906.042
-4.244,1905.958
-4.214,1905.875
-4.161,1905.792
-3.946,1905.708
-3.698,1905.625
-3.747,1905.542
-3.913,1905.458
-4.013,1905.375
-4.071,1905.292
-4.059,1905.208
-3.953,1905.125
-3.936,1905.042
-3.982,1904.958
-3.918,1904.875
-3.98,1904.792
-3.803,1904.708
-3.676,1904.625
-3.715,1904.542
-3.85,1904.458
-3.933,1904.375
-3.987,1904.292
-4.036,1904.208
-4.032,1904.125
-3.94,1904.042
-4.128,1903.958
-4.032,1903.875
-3.955,1903.792
-3.804,1903.708
-3.522,1903.625
-3.853,1903.542
-3.867,1903.458
-4.062,1903.375
-4.152,1903.292
-4.14,1903.208
-4.176,1903.125
-4.194,1903.042
-4.138,1902.958
-4.109,1902.875
-4.05,1902.792
-3.937,1902.708
-3.774,1902.625
-3.847,1902.542
-3.979,1902.458
-4.16,1902.375
-4.278,1902.292
-4.344,1902.208
-4.197,1902.125
-3.979,1902.042
-3.927,1901.958
-3.865,1901.875
-3.81,1901.792
-3.695,1901.708
-3.603,1901.625
-3.935,1901.542
-4.037,1901.458
-4.075,1901.375
-4.192,1901.292
-4.225,1901.208
-4.132,1901.125
-4.153,1901.042
-4.238,1900.958
-4.047,1900.875
-4.057,1900.792
-3.929,1900.708
-3.834,1900.625
-3.993,1900.542
-4.145,1900.458
-4.255,1900.375
-4.243,1900.292
-4.221,1900.208
-4.153,1900.125
-4.144,1900.042
-4.126,1899.958
-4.074,1899.875
-3.907,1899.792
-3.758,1899.708
-3.533,1899.625
-3.587,1899.542
-3.771,1899.458
-4.098,1899.375
-4.153,1899.292
-4.161,1899.208
-4.222,1899.125
-4.12,1899.042
-4.043,1898.958
-4.027,1898.875
-3.932,1898.792
-3.826,1898.708
-3.578,1898.625
-3.658,1898.542
-3.761,1898.458
-3.953,1898.375
-4.054,1898.292
-4.161,1898.208
-4.16,1898.125
-3.993,1898.042
-3.957,1897.958
-4.036,1897.875
-3.998,1897.792
-3.929,1897.708
-3.715,1897.625
-3.789,1897.542
-3.894,1897.458
-3.963,1897.375
-4.116,1897.292
-4.169,1897.208
-4.203,1897.125
-4.192,1897.042
-4.243,1896.958
-4.178,1896.875
-4.165,1896.792
-3.9,1896.708
-3.823,1896.625
-4.057,1722
-3.965,1721.833
-3.814,1721.667
-3.79,1721.5
-4.037,1721.333
-4.13,1721.167
-3.939,1721
-3.948,1720.833
-3.886,1720.667
-3.634,1720.5
-3.786,1720.333
-3.866,1720.167
-3.978,1720
-4.052,1719.833
-3.84,1719.667
-3.423,1719.5
-3.627,1719.333
-3.921,1719.167
-3.959,1719
-3.771,1718.833
-3.632,1718.667
-3.5,1718.5
-3.698,1718.333
-3.852,1718.167
-4.035,1718
-3.913,1717.833
-3.61,1717.667
-3.504,1717.5
-3.836,1717.333
-3.965,1717.167
-3.988,1717
-3.856,1716.833
-4.05,1716.667
-3.64,1716.5
-3.808,1716.333
-4.135,1716.167
-4.099,1716
-3.857,1715.833
-3.734,1715.667
-3.692,1715.5
-3.945,1715.333
-4.018,1715.167
-4.159,1715
-3.906,1714.833
-3.861,1714.667
-3.455,1714.5
-3.587,1714.333
-4.142,1714.167
-4.114,1714
-4.115,1713.833
-3.837,1713.667
-3.686,1713.5
-3.798,1713.333
-3.895,1713.167
-3.992,1713
-3.786,1712.833
-3.811,1712.667
-3.495,1712.5
-3.674,1712.333
-3.913,1712.167
-3.976,1712
-3.996,1711.833
-3.838,1711.667
-3.542,1711.5
-3.831,1711.333
-4.066,1711.167
-3.918,1711
-3.795,1710.833
-3.797,1710.667
-3.776,1710.5
-4.019,1710.333
-4.11,1710.167
-3.923,1710
-3.839,1709.833
-3.746,1709.667
-3.684,1709.5
-3.825,1709.333
-4.011,1709.167
-4.02,1709
-3.989,1708.833
-3.827,1708.667
-3.545,1708.5
-3.64,1708.333
-3.91,1708.167
-3.846,1708
-3.888,1707.833
-3.831,1707.667
-3.747,1707.5
-3.811,1707.333
-3.978,1707.167
-4.098,1707
-3.941,1706.833
-3.864,1706.667
-3.759,1706.5
-3.857,1706.333
-3.939,1706.167
-4.015,1706
-3.807,1705.833
-3.745,1705.667
-3.694,1705.5
-3.887,1705.333
-4.099,1705.167
-4.014,1705
-3.912,1704.833
-3.759,1704.667
-3.682,1704.5
-3.808,1704.333
-4.115,1704.167
-4.167,1704
-4.106,1703.833
-3.718,1703.667
-3.581,1703.5
-3.705,1703.333
-3.53,1703.167
-3.792,1703
-3.789,1702.833
-3.889,1702.667
-3.345,1702.5
-3.698,1702.333
-3.871,1702.167
-3.94,1702
-3.936,1701.833
-3.861,1701.667
-3.697,1701.5
-3.789,1701.333
-4.074,1701.167
-4.029,1701
-3.918,1700.833
-3.932,1700.667
-3.695,1700.5
-3.956,1700.333
-4.146,1700.167
-4.024,1700
-3.939,1699.833
-3.803,1699.667
-3.554,1699.5
-3.946,1699.333
-4.123,1699.167
-4.172,1699
-3.938,1698.833
-3.813,1698.667
-3.677,1698.5
-3.861,1698.333
-4.116,1698.167
-4.143,1698
-4.092,1697.833
-4.038,1697.667
-3.847,1697.5
-4.109,1697.333
-4.288,1697.167
-4.095,1697
-4.072,1696.833
-3.854,1696.667
-3.782,1696.5
-3.873,1696.333
-4.049,1696.167
-4.159,1696
-4.121,1695.833
-3.976,1695.667
-3.815,1695.5
-3.867,1695.333
-4.128,1695.167
-4.171,1695
-4.18,1694.833
-3.993,1694.667
-3.765,1694.5
-4.026,1694.333
-4.179,1694.167
-4.149,1694
-4.18,1693.833
-3.878,1693.667
-3.784,1693.5
-3.964,1693.333
-4.295,1693.167
-4.264,1693
-4.137,1692.833
-4.069,1692.667
-3.763,1692.5
-3.923,1692.333
-4.095,1692.167
-4.108,1692
-3.903,1691.833
-3.905,1691.667
-3.764,1691.5
