year (AD),d18O (permil)
1969.79,-5.84
1969.71,-5.76
1969.63,-5.7
1969.54,-5.71
1969.46,-5.75
1969.38,-5.9
1969.29,-6.03
1969.21,-6.11
1969.13,-6.09
1969.04,-6.01
1968.96,-5.91
1968.88,-5.82
1968.79,-5.84
1968.71,-5.86
1968.63,-5.88
1968.54,-5.9
1968.46,-5.94
1968.38,-6.05
1968.29,-6.11
1968.21,-6.11
1968.13,-6.08
1968.04,-6.01
1967.96,-5.93
1967.88,-6.03
1967.79,-6.11
1967.71,-5.98
1967.63,-5.82
1967.54,-5.79
1967.46,-5.78
1967.38,-5.77
1967.29,-5.78
1967.21,-5.83
1967.13,-5.75
1967.04,-5.69
1966.96,-5.69
1966.88,-5.56
1966.79,-5.69
1966.71,-5.79
1966.63,-5.81
1966.54,-5.82
1966.46,-5.74
1966.38,-5.88
1966.29,-5.91
1966.21,-5.93
1966.13,-5.97
1966.04,-5.77
1965.96,-5.86
1965.88,-5.84
1965.79,-5.75
1965.71,-5.72
1965.63,-5.68
1965.54,-5.72
1965.46,-5.68
1965.38,-5.61
1965.29,-5.7
1965.21,-5.6
1965.13,-5.75
1965.04,-5.71
1964.96,-5.61
1964.87,-5.55
1964.79,-5.58
1964.71,-5.65
1964.62,-5.67
1964.54,-5.71
1964.46,-5.81
1964.37,-5.9
1964.29,-6
1964.21,-6.05
1964.12,-6.01
1964.04,-5.84
1963.96,-5.86
1963.87,-5.54
1963.79,-5.6
1963.71,-5.65
1963.62,-5.64
1963.54,-5.77
1963.46,-5.89
1963.37,-5.87
1963.29,-5.82
1963.21,-5.75
1963.12,-5.68
1963.04,-5.7
1962.96,-5.7
1962.87,-5.67
1962.79,-5.7
1962.71,-5.73
1962.62,-5.76
1962.54,-5.81
1962.46,-5.84
1962.37,-5.85
1962.29,-5.83
1962.21,-5.72
1962.12,-5.54
1962.04,-5.36
1961.96,-5.27
1961.87,-5.13
1961.79,-5.2
1961.71,-5.48
1961.62,-5.68
1961.54,-5.75
1961.46,-5.75
1961.37,-5.87
1961.29,-5.75
1961.21,-5.65
1961.12,-5.64
1961.04,-5.64
1960.96,-5.65
1960.87,-5.68
1960.79,-5.67
1960.71,-5.74
1960.62,-5.78
1960.54,-5.79
1960.46,-5.77
1960.37,-5.75
1960.29,-5.73
1960.21,-5.73
1960.12,-5.76
1960.04,-5.8
1959.96,-5.77
1959.87,-5.65
1959.79,-5.78
1959.71,-5.84
1959.62,-5.89
1959.54,-5.87
1959.46,-5.85
1959.37,-5.79
1959.29,-5.74
1959.21,-5.72
1959.12,-5.67
1959.04,-5.65
1958.96,-5.67
1958.87,-5.73
1958.79,-5.72
1958.71,-5.81
1958.62,-5.94
1958.54,-6.03
1958.46,-5.99
1958.37,-5.88
1958.29,-5.82
1958.21,-5.9
1958.12,-5.88
1958.04,-5.89
1957.96,-5.81
1957.87,-5.54
1957.79,-5.55
1957.71,-5.56
1957.62,-5.59
1957.54,-5.7
1957.46,-5.89
1957.37,-5.99
1957.29,-5.9
1957.21,-5.72
1957.12,-5.68
1957.04,-5.69
1956.96,-5.61
1956.87,-5.59
1956.79,-5.56
1956.71,-5.57
1956.62,-5.59
1956.54,-5.63
1956.46,-5.68
1956.37,-5.69
1956.29,-5.75
1956.21,-5.74
1956.12,-5.64
1956.04,-5.62
1955.96,-5.61
1955.87,-5.59
1955.79,-5.68
1955.71,-5.65
1955.62,-5.62
1955.54,-5.59
1955.46,-5.58
1955.37,-5.7
1955.29,-5.82
1955.21,-5.76
1955.12,-5.68
1955.04,-5.62
1954.96,-5.57
1954.87,-5.53
1954.79,-5.59
1954.71,-5.59
1954.62,-5.58
1954.54,-5.7
1954.46,-5.71
1954.37,-5.69
1954.29,-5.7
1954.21,-5.78
1954.12,-5.88
1954.04,-5.74
1953.96,-5.72
1953.87,-5.63
1953.79,-5.51
1953.71,-5.65
1953.62,-5.67
1953.54,-5.73
1953.46,-5.76
1953.37,-5.66
1953.29,-5.57
1953.21,-5.58
1953.12,-5.59
1953.04,-5.62
1952.96,-5.7
1952.87,-5.6
1952.79,-5.71
1952.71,-5.79
1952.62,-5.8
1952.54,-5.75
1952.46,-5.72
1952.37,-5.73
1952.29,-5.61
1952.21,-5.61
1952.12,-5.64
1952.04,-5.68
1951.96,-5.53
1951.87,-5.46
1951.79,-5.44
1951.71,-5.51
1951.62,-5.58
1951.54,-5.56
1951.46,-5.61
1951.37,-5.64
1951.29,-5.62
1951.21,-5.69
1951.12,-5.68
1951.04,-5.62
1950.96,-5.62
1950.87,-5.45
1950.79,-5.58
1950.71,-5.64
1950.62,-5.67
1950.54,-5.72
1950.46,-5.69
1950.37,-5.65
1950.29,-5.74
1950.21,-5.78
1950.12,-5.88
1950.04,-5.86
1949.96,-5.75
1949.87,-5.71
1949.79,-5.62
1949.71,-5.61
1949.62,-5.62
1949.54,-5.55
1949.46,-5.61
1949.37,-5.69
1949.29,-5.79
1949.21,-5.83
1949.12,-5.79
1949.04,-5.8
1948.96,-5.7
1948.87,-5.52
1948.79,-5.63
1948.71,-5.67
1948.62,-5.65
1948.54,-5.69
1948.46,-5.84
1948.37,-5.78
1948.29,-5.77
1948.21,-5.77
1948.12,-5.75
1948.04,-5.75
1947.96,-5.74
1947.87,-5.61
1947.79,-5.63
1947.71,-5.61
1947.62,-5.56
1947.54,-5.54
1947.46,-5.6
1947.37,-5.64
1947.29,-5.57
1947.21,-5.52
1947.12,-5.52
1947.04,-5.5
1946.96,-5.63
1946.87,-5.63
1946.79,-5.59
1946.71,-5.55
1946.62,-5.62
1946.54,-5.68
1946.46,-5.69
1946.37,-5.78
1946.29,-5.75
1946.21,-5.65
1946.12,-5.64
1946.04,-5.55
1945.96,-5.52
1945.87,-5.5
1945.79,-5.59
1945.71,-5.6
1945.62,-5.54
1945.54,-5.51
1945.46,-5.61
1945.37,-5.79
1945.29,-5.73
1945.21,-5.69
1945.12,-5.58
1945.04,-5.51
1944.96,-5.56
1944.87,-5.4
1944.79,-5.43
1944.71,-5.47
1944.62,-5.5
1944.54,-5.56
1944.46,-5.64
1944.37,-5.73
1944.29,-5.7
1944.21,-5.67
1944.12,-5.62
1944.04,-5.64
1943.96,-5.72
1943.87,-5.57
1943.79,-5.57
1943.71,-5.61
1943.62,-5.63
1943.54,-5.64
1943.46,-5.82
1943.37,-5.68
1943.29,-5.87
1943.21,-5.69
1943.12,-5.68
1943.04,-5.71
1942.96,-5.75
1942.87,-5.64
1942.79,-5.72
1942.71,-5.79
1942.62,-5.92
1942.54,-5.94
1942.46,-5.87
1942.38,-5.78
1942.29,-5.78
1942.21,-5.85
1942.13,-5.83
1942.04,-5.7
1941.96,-5.66
1941.88,-5.58
1941.79,-5.66
1941.71,-5.73
1941.63,-5.82
1941.54,-5.94
1941.46,-5.79
1941.38,-5.69
1941.29,-5.62
1941.21,-5.55
1941.13,-5.67
1941.04,-5.68
1940.96,-5.63
1940.88,-5.6
1940.79,-5.62
1940.71,-5.64
1940.63,-5.65
1940.54,-5.74
1940.46,-5.77
1940.38,-5.75
1940.29,-5.67
1940.21,-5.62
1940.13,-5.57
1940.04,-5.57
1939.96,-5.53
1939.87,-5.5
1939.79,-5.55
1939.71,-5.57
1939.62,-5.54
1939.54,-5.57
1939.46,-5.61
1939.37,-5.68
1939.29,-5.7
1939.21,-5.69
1939.12,-5.69
1939.04,-5.62
1938.96,-5.56
1938.87,-5.47
1938.79,-5.55
1938.71,-5.52
1938.62,-5.45
1938.54,-5.46
1938.46,-5.46
1938.37,-5.46
1938.29,-5.49
1938.21,-5.64
1938.12,-5.66
1938.04,-5.47
1937.96,-5.49
1937.87,-5.42
1937.79,-5.47
1937.71,-5.48
1937.62,-5.45
1937.54,-5.42
1937.46,-5.42
1937.37,-5.42
1937.29,-5.42
1937.21,-5.42
1937.12,-5.4
1937.04,-5.36
1936.96,-5.42
1936.87,-5.45
1936.79,-5.47
1936.71,-5.47
1936.62,-5.4
1936.54,-5.37
1936.46,-5.4
1936.37,-5.62
1936.29,-5.66
1936.21,-5.65
1936.12,-5.71
1936.04,-5.85
1935.96,-5.74
1935.87,-5.75
1935.79,-5.68
1935.71,-5.69
1935.62,-5.75
1935.54,-5.74
1935.46,-5.8
1935.37,-5.7
1935.29,-5.55
1935.21,-5.58
1935.12,-5.59
1935.04,-5.52
1934.96,-5.48
1934.87,-5.45
1934.79,-5.54
1934.71,-5.6
1934.62,-5.62
1934.54,-5.56
1934.46,-5.63
1934.37,-5.7
1934.29,-5.69
1934.21,-5.63
1934.12,-5.6
1934.04,-5.61
1933.96,-5.57
1933.87,-5.46
1933.79,-5.75
1933.71,-5.74
1933.62,-5.73
1933.54,-5.72
1933.46,-5.78
1933.37,-5.78
1933.29,-5.76
1933.21,-5.85
1933.12,-5.92
1933.04,-5.98
1932.96,-5.9
1932.87,-5.78
1932.79,-5.81
1932.71,-5.79
1932.62,-5.75
1932.54,-5.72
1932.46,-5.67
1932.37,-5.64
1932.29,-5.71
1932.21,-5.72
1932.12,-5.69
1932.04,-5.75
1931.96,-5.74
1931.88,-5.67
1931.79,-5.83
1931.71,-5.97
1931.63,-5.84
1931.54,-5.87
1931.46,-5.83
1931.38,-5.67
1931.29,-5.71
1931.21,-5.65
1931.13,-5.73
1931.04,-5.65
1930.96,-5.57
1930.88,-5.55
1930.79,-5.64
1930.71,-5.81
1930.63,-5.92
1930.54,-5.89
1930.46,-5.73
1930.38,-5.62
1930.29,-5.81
1930.21,-5.84
1930.13,-5.76
1930.04,-5.67
1929.96,-5.63
1929.88,-5.6
1929.79,-5.59
1929.71,-5.61
1929.63,-5.75
1929.54,-5.6
1929.46,-5.82
1929.38,-5.78
1929.29,-5.64
1929.21,-5.72
1929.13,-5.73
1929.04,-5.66
1928.96,-5.56
1928.88,-5.54
1928.79,-5.59
1928.71,-5.58
1928.63,-5.68
1928.54,-5.65
1928.46,-5.68
1928.38,-5.77
1928.29,-5.74
1928.21,-5.67
1928.13,-5.69
1928.04,-5.57
1927.96,-5.52
1927.88,-5.5
1927.79,-5.61
1927.71,-5.64
1927.63,-5.64
1927.54,-5.63
1927.46,-5.51
1927.38,-5.54
1927.29,-5.61
1927.21,-5.68
1927.12,-5.75
1927.04,-5.81
1926.96,-5.82
1926.87,-5.83
1926.79,-5.84
1926.71,-5.85
1926.62,-5.92
1926.54,-5.95
1926.46,-5.93
1926.37,-5.9
1926.29,-5.81
1926.21,-5.74
1926.12,-5.8
1926.04,-5.94
1925.96,-5.8
1925.88,-5.67
1925.79,-5.7
1925.71,-5.65
1925.63,-5.68
1925.54,-5.75
1925.46,-5.76
1925.38,-5.69
1925.29,-5.62
1925.21,-5.62
1925.13,-5.59
1925.04,-5.56
1924.96,-5.57
1924.88,-5.55
1924.79,-5.61
1924.71,-5.66
1924.63,-5.67
1924.54,-5.61
1924.46,-5.9
1924.38,-5.76
1924.29,-5.75
1924.21,-5.75
1924.13,-5.69
1924.04,-5.62
1923.96,-5.74
1923.88,-5.69
1923.79,-5.67
1923.71,-5.64
1923.63,-5.62
1923.54,-5.62
1923.46,-5.58
1923.38,-5.74
1923.29,-5.69
1923.21,-5.8
1923.13,-5.74
1923.04,-5.59
1922.96,-5.59
1922.88,-5.55
1922.79,-5.6
1922.71,-5.58
1922.63,-5.55
1922.54,-5.58
1922.46,-5.62
1922.38,-5.64
1922.29,-5.69
1922.21,-5.59
1922.13,-5.45
1922.04,-5.45
1921.96,-5.5
1921.88,-5.52
1921.79,-5.51
1921.71,-5.54
1921.63,-5.69
1921.54,-5.64
1921.46,-5.69
1921.38,-5.78
1921.29,-5.8
1921.21,-5.78
1921.13,-5.72
1921.04,-5.63
1920.96,-5.6
1920.88,-5.45
1920.79,-5.65
1920.71,-5.51
1920.63,-5.48
1920.54,-5.64
1920.46,-5.7
1920.38,-5.64
1920.29,-5.65
1920.21,-5.76
1920.13,-5.76
1920.04,-5.6
1919.96,-5.54
1919.88,-5.45
1919.79,-5.46
1919.71,-5.5
1919.63,-5.57
1919.54,-5.59
1919.46,-5.5
1919.38,-5.55
1919.29,-5.57
1919.21,-5.6
1919.13,-5.68
1919.04,-5.78
1918.96,-5.7
1918.88,-5.71
1918.79,-5.71
1918.71,-5.64
1918.63,-5.76
1918.54,-5.75
1918.46,-5.71
1918.38,-5.67
1918.29,-5.66
1918.21,-5.64
1918.13,-5.61
1918.04,-5.56
1917.96,-5.4
1917.88,-5.35
1917.79,-5.45
1917.71,-5.42
1917.63,-5.51
1917.54,-5.57
1917.46,-5.61
1917.38,-5.7
1917.29,-5.73
1917.21,-5.66
1917.13,-5.63
1917.04,-5.5
1916.96,-5.61
1916.88,-5.5
1916.79,-5.6
1916.71,-5.5
1916.63,-5.59
1916.54,-5.63
1916.46,-5.69
1916.38,NA
1916.29,NA
1916.21,NA
1916.13,NA
1916.04,NA
1915.96,NA
1915.88,NA
1915.79,-5.69
1915.71,-5.74
1915.63,-5.79
1915.54,-5.83
1915.46,-5.83
1915.38,-5.84
1915.29,-5.94
1915.21,-5.94
1915.13,-5.76
1915.04,-5.64
1914.96,-5.61
1914.88,-5.59
1914.79,-5.66
1914.71,-5.74
1914.63,-5.71
1914.54,-5.68
1914.46,-5.61
1914.38,-5.72
1914.29,-5.89
1914.21,-5.93
1914.13,-5.72
1914.04,-5.65
1913.96,-5.6
1913.88,-5.59
1913.79,-5.64
1913.71,-5.7
1913.63,-5.69
1913.54,-5.68
1913.46,-5.66
1913.38,-5.63
1913.29,-5.59
1913.21,-5.54
1913.13,-5.49
1913.04,-5.45
1912.96,-5.45
1912.88,-5.45
1912.79,-5.46
1912.71,-5.47
1912.63,-5.53
1912.54,-5.59
1912.46,-5.69
1912.38,-5.79
1912.29,-5.83
1912.21,-5.63
1912.13,-5.56
1912.04,-5.5
1911.96,-5.5
1911.88,-5.5
1911.79,-5.45
1911.71,-5.4
1911.63,-5.38
1911.54,-5.37
1911.46,-5.35
1911.38,-5.33
1911.29,-5.31
1911.21,-5.28
1911.13,-5.32
1911.04,-5.24
1910.96,-5.39
1910.88,-5.36
1910.79,-5.36
1910.71,-5.37
1910.63,-5.37
1910.54,-5.36
1910.46,-5.4
1910.38,-5.43
1910.29,-5.43
1910.21,-5.42
1910.13,-5.37
1910.04,-5.32
1909.96,-5.38
1909.88,-5.28
1909.79,-5.38
1909.71,-5.44
1909.63,-5.52
1909.54,-5.5
1909.46,-5.5
1909.38,-5.62
1909.29,-5.65
1909.21,-5.6
1909.13,-5.54
1909.04,-5.52
1908.96,-5.56
1908.88,-5.55
1908.79,-5.54
1908.71,-5.5
1908.63,-5.48
1908.54,-5.49
1908.46,-5.5
1908.38,-5.49
1908.29,-5.46
1908.21,-5.46
1908.13,-5.48
1908.04,-5.52
1907.96,-5.49
1907.88,-5.41
1907.79,-5.47
1907.71,-5.52
1907.63,-5.53
1907.54,-5.54
1907.46,-5.62
1907.38,-5.69
1907.29,-5.58
1907.21,-5.47
1907.13,-5.44
1907.04,-5.41
1906.96,-5.44
1906.88,-5.32
1906.79,-5.37
1906.71,-5.43
1906.63,-5.5
1906.54,-5.61
1906.46,-5.72
1906.38,-5.82
1906.29,-5.72
1906.21,-5.74
1906.13,-5.86
1906.04,-5.75
1905.96,-5.63
1905.88,-5.49
1905.79,-5.52
1905.71,-5.57
1905.63,-5.63
1905.54,-5.68
1905.46,-5.72
1905.38,-5.71
1905.29,-5.69
1905.21,-5.66
1905.13,-5.64
1905.04,-5.48
1904.96,-5.38
1904.88,-5.36
1904.79,-5.36
1904.71,-5.41
1904.63,-5.57
1904.54,-5.57
1904.46,-5.54
1904.38,-5.49
1904.29,-5.41
1904.21,-5.41
1904.13,-5.51
1904.04,-5.6
1903.96,-5.67
1903.88,-5.8
1903.79,-5.83
1903.71,-5.81
1903.63,-5.78
1903.54,-5.77
1903.46,-5.7
1903.37,-5.73
1903.29,-5.84
1903.21,-5.91
1903.12,-5.77
1903.04,-5.66
1902.96,-5.6
1902.87,-5.44
1902.79,-5.58
1902.71,-5.74
1902.62,-5.78
1902.54,-5.7
1902.46,-5.63
1902.37,-5.6
1902.29,-5.6
1902.21,-5.6
1902.12,-5.58
1902.04,-5.58
1901.96,-5.6
1901.87,-5.6
1901.79,-5.68
1901.71,-5.84
1901.62,-5.98
1901.54,-5.99
1901.46,-5.9
1901.37,-5.75
1901.29,-5.69
1901.21,-5.7
1901.12,-5.67
1901.04,-5.68
1900.96,-5.63
1900.87,-5.57
1900.79,-5.64
1900.71,-5.71
1900.62,-5.8
1900.54,-5.87
1900.46,-5.87
1900.37,-5.86
1900.29,-5.85
1900.21,-5.59
1900.12,-5.6
1900.04,-5.59
1899.96,-5.57
1899.87,-5.54
1899.79,-5.62
1899.71,-5.72
1899.62,-5.77
1899.54,-5.67
1899.46,-5.62
1899.37,-5.57
1899.29,-5.54
1899.21,-5.59
1899.12,-5.56
1899.04,-5.58
1898.96,-5.61
1898.87,-5.59
1898.79,-5.61
1898.71,-5.62
1898.62,-5.64
1898.54,-5.72
1898.46,-5.79
1898.37,-5.72
1898.29,-5.71
1898.21,-5.73
1898.12,-5.76
1898.04,-5.78
1897.96,-5.79
1897.87,-5.79
1897.79,-5.78
1897.71,-5.82
1897.62,-5.9
1897.54,-6.01
1897.46,-6
1897.37,-5.98
1897.29,-5.95
1897.21,-5.88
1897.12,-5.79
1897.04,-5.7
1896.96,-5.62
1896.87,-5.53
1896.79,-5.6
1896.71,-5.69
1896.62,-5.78
1896.54,-5.79
1896.46,-5.72
1896.37,-5.7
1896.29,-5.68
1896.21,-5.68
1896.12,-5.73
1896.04,-5.69
1895.96,-5.59
1895.87,-5.39
1895.79,-5.48
1895.71,-5.62
1895.62,-5.71
1895.54,-5.81
1895.46,-5.79
1895.37,-5.71
1895.29,-5.56
1895.21,-5.61
1895.12,-5.61
1895.04,-5.61
1894.96,-5.58
1894.87,-5.53
1894.79,-5.64
1894.71,-5.66
1894.62,-5.7
1894.54,-5.7
1894.46,-5.73
1894.37,-5.77
1894.29,-5.72
1894.21,-5.66
1894.12,-5.59
1894.04,-5.6
1893.96,-5.58
1893.87,-5.54
1893.79,-5.56
1893.71,-5.61
1893.62,-5.64
1893.54,-5.64
1893.46,-5.73
1893.37,-5.75
1893.29,-5.69
1893.21,-5.58
1893.12,-5.53
1893.04,-5.52
1892.96,-5.53
1892.87,-5.48
1892.79,-5.52
1892.71,-5.53
1892.62,-5.62
1892.54,-5.69
1892.46,-5.75
1892.37,-5.79
1892.29,-5.8
1892.21,-5.89
1892.12,-6
1892.04,-5.99
1891.96,-5.97
1891.87,-5.91
1891.79,-5.7
1891.71,-5.62
1891.62,-5.59
1891.54,-5.58
1891.46,-5.71
1891.37,-5.82
1891.29,-5.76
1891.21,-5.64
1891.12,-5.56
1891.04,-5.59
1890.96,-5.36
1890.87,-5.29
1890.79,-5.52
1890.71,-5.58
1890.62,-5.64
1890.54,-5.74
1890.46,-5.81
1890.37,-5.77
1890.29,-5.42
1890.21,-5.45
1890.12,-5.45
1890.04,-5.49
1889.96,-5.58
1889.88,-5.64
1889.79,-5.66
1889.71,-5.68
1889.63,-5.7
1889.54,-5.89
1889.46,-5.99
1889.38,-5.87
1889.29,-5.83
1889.21,-5.78
1889.13,-5.68
1889.04,-5.65
1888.96,-5.61
1888.88,-5.55
1888.79,-5.58
1888.71,-5.62
1888.63,-5.71
1888.54,-5.74
1888.46,-5.74
1888.38,-5.75
1888.29,-5.75
1888.21,-5.67
1888.13,-5.6
1888.04,-5.52
1887.96,-5.48
1887.88,-5.47
1887.79,-5.47
1887.71,-5.46
1887.63,-5.4
1887.54,-5.41
1887.46,-5.47
1887.37,-5.5
1887.29,-5.54
1887.21,-5.55
1887.12,-5.57
1887.04,-5.58
1886.96,-5.56
1886.87,-5.52
1886.79,-5.57
1886.71,-5.62
1886.62,-5.66
1886.54,-5.71
1886.46,-5.74
1886.37,-5.77
1886.29,-5.83
1886.21,-5.8
1886.12,-5.74
1886.04,-5.76
1885.96,-5.77
1885.87,-5.48
1885.79,-5.58
1885.71,-5.61
1885.62,-5.68
1885.54,-5.7
1885.46,-5.68
1885.37,-5.63
1885.29,-5.65
1885.21,-5.61
1885.12,-5.52
1885.04,-5.51
1884.96,-5.48
1884.87,-5.41
1884.79,-5.48
1884.71,-5.52
1884.62,-5.64
1884.54,-5.66
1884.46,-5.61
1884.37,-5.55
1884.29,-5.49
1884.21,-5.44
1884.12,-5.44
1884.04,-5.47
1883.96,-5.5
1883.87,-5.53
1883.79,-5.56
1883.71,-5.6
1883.62,-5.66
1883.54,-5.7
1883.46,-5.73
1883.37,-5.71
1883.29,-5.68
1883.21,-5.63
1883.12,-5.55
1883.04,-5.47
1882.96,-5.4
1882.87,-5.31
1882.79,-5.51
1882.71,-5.56
1882.62,-5.62
1882.54,-5.65
1882.46,-5.63
1882.37,-5.61
1882.29,-5.68
1882.21,-5.66
1882.12,-5.6
1882.04,-5.59
1881.96,-5.58
1881.87,-5.57
1881.79,-5.54
1881.71,-5.53
1881.62,-5.54
1881.54,-5.6
1881.46,-5.68
